YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.1052381256589
2028,MIN,70.1052381256589
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565884
2032,MIN,70.10523812565883
2033,MIN,70.10523812565893
2034,MIN,70.10523812565891
2035,MIN,70.10523812565893
2036,MIN,70.10523812565893
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.61327652565888
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565891
2043,MIN,68.95732772565665
2044,MIN,68.95732772565891
2045,MIN,66.4319248456589
2046,IMP,642.9509359942816
2047,IMP,643.3329095554831
2048,IMP,643.7148824111173
2049,IMP,644.0969258234604
2050,IMP,601.1612506957891
2051,IMP,601.1612506957886
2052,IMP,601.1612506957889
2053,IMP,601.1612506957889
2054,IMP,601.1612506957888
2055,IMP,141.92124661578904
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.3996091931967
2025,IMP,1280.5626430428085
2026,IMP,1291.5242281754424
2027,IMP,1304.2432415511996
2028,IMP,1318.824917354821
2029,IMP,1335.0388701376012
2030,IMP,1328.4992153715198
2031,IMP,1261.0778563603233
2032,IMP,1282.4854129972396
2033,IMP,1302.7160348190453
2034,IMP,1322.9466968863162
2035,IMP,1322.3581916684113
2036,IMP,1305.1414465588152
2037,IMP,1252.3573759967
2038,IMP,1109.0588733365528
2039,IMP,956.7531348345927
2040,IMP,796.2953205712469
2041,IMP,665.0320994710219
2042,IMP,526.5338698342396
2043,IMP,380.73191522731287
2044,IMP,227.7082875721761
2045,IMP,98.8860920450291
