YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.144214717524434
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752449
2031,MIN,34.14421471752448
2032,MIN,34.14421471752446
2033,MIN,34.144214717524456
2034,MIN,34.14421471752447
2035,MIN,34.14421471752449
2036,MIN,34.14421471752449
2037,MIN,34.14421471752448
2038,MIN,34.14421471752446
2039,MIN,32.410129457777785
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555555
2044,MIN,18.468847324444443
2045,MIN,13.285333333333336
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1344.2757761350122
2027,IMP,1373.1469069117275
2028,IMP,1402.6930617265534
2029,IMP,1431.1260567805843
2030,IMP,1460.801265312862
2031,IMP,1491.1763675748855
2032,IMP,1558.0758788713897
2033,IMP,1616.5446200032598
2034,IMP,1674.8429821102188
2035,IMP,1734.4263697394124
2036,IMP,1794.2635270755095
2037,IMP,1727.6612203812163
2038,IMP,1654.346503828355
2039,IMP,1573.9200538812242
2040,IMP,1504.1994417521425
2041,IMP,1458.8894095949172
2042,IMP,1319.9008738431717
2043,IMP,1175.1399724934522
2044,IMP,1024.890113255899
2045,IMP,869.9725767820263
2046,IMP,710.2373944750857
2047,IMP,671.6888109057053
2048,IMP,642.1431471916086
2049,IMP,610.756096538661
2050,IMP,577.1596285881319
2051,IMP,541.6072101202627
2052,IMP,453.4253821474462
2053,IMP,363.8608435238386
2054,IMP,272.891790344454
2055,IMP,180.34773216006647
