YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222224
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1288.1629989882606
2026,IMP,1308.3644526547507
2027,IMP,1332.2007759816422
2028,IMP,1356.847019424899
2029,IMP,1358.5525011995567
2030,IMP,1388.3519890205423
2031,IMP,1414.6035703897257
2032,IMP,1472.701437096418
2033,IMP,1537.744812194708
2034,IMP,1590.5149730523272
2035,IMP,1651.861460649289
2036,IMP,1709.3530098361343
2037,IMP,1927.6120396158824
2038,IMP,1812.1328806545382
2039,IMP,1654.3680173381026
2040,IMP,1410.3018450822062
2041,IMP,1399.82452045557
2042,IMP,1387.7462594131919
2043,IMP,1375.439671201565
2044,IMP,1361.8884887914378
2045,IMP,1347.1979034046778
2046,IMP,1351.6746838687911
2047,IMP,1336.3954709058048
2048,IMP,1318.8970733422261
2049,IMP,1299.9201330684323
2050,IMP,1279.0269465024837
2051,IMP,1257.5416445438175
2052,IMP,1096.328796530903
2053,IMP,931.226200028534
2054,IMP,785.0493979509409
2055,IMP,687.382687433522
