YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.14421471752445
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.14421471752444
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.28533333333333
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1213.995139043542
2026,IMP,1234.6942678437213
2027,IMP,1239.2778165577313
2028,IMP,1246.1852552069356
2029,IMP,1255.0655159784048
2030,IMP,1242.561797711096
2031,IMP,1220.3651511764751
2032,IMP,1255.2089886385397
2033,IMP,1275.2261391659479
2034,IMP,1299.567516241102
2035,IMP,1304.5096346027228
2036,IMP,1294.5233598518876
2037,IMP,1271.0863466183428
2038,IMP,1215.040622022958
2039,IMP,973.7243583638505
2040,IMP,835.72618540897
2041,IMP,731.0237488682128
2042,IMP,623.8344857429322
2043,IMP,511.51291768193573
2044,IMP,398.16306894995205
2045,IMP,281.0915883493551
2046,IMP,163.24785410573804
2047,IMP,139.57244259268268
2048,IMP,131.63487589384704
2049,IMP,132.00007818243665
