YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565903
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565904
2038,MIN,70.105238125659
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.95732772565904
2043,MIN,68.95732772565903
2044,MIN,68.95732772565827
2045,MIN,66.43192484565904
2046,IMP,1887.5470482087685
2047,IMP,1876.2113055061993
2048,IMP,1883.3477420470058
2049,IMP,1869.026659306312
2050,IMP,1789.1633062473666
2051,IMP,1830.0695772063348
2052,IMP,1827.6956158388186
2053,IMP,1799.753889178125
2054,IMP,1770.0325438314278
2055,IMP,1279.0237058805765
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308183
2023,IMP,1387.1653987911286
2024,IMP,1222.531036190497
2025,IMP,1259.7959566884733
2026,IMP,1278.9074809666142
2027,IMP,1286.7291395608927
2028,IMP,1292.745635218645
2029,IMP,1298.441324842057
2030,IMP,1290.2415958782767
2031,IMP,1275.0277441523644
2032,IMP,1319.9855626054368
2033,IMP,1352.6844258459228
2034,IMP,1413.5411726022442
2035,IMP,1468.452380522199
2036,IMP,1506.6561547004237
2037,IMP,1535.1391227587067
2038,IMP,1561.5032732771351
2039,IMP,1504.1964651383043
2040,IMP,1432.9398740354927
2041,IMP,1413.6410621414093
2042,IMP,1410.063374183184
2043,IMP,1403.7077828740985
2044,IMP,1400.0377630231778
2045,IMP,1393.4377036637404
