YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273079993
2024,MIN,27.29603550222222
2025,MIN,57.6245131003095
2026,MIN,57.6245131003095
2027,MIN,57.6245131003095
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.624513100309464
2031,MIN,57.62451310030949
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.624513100309485
2035,MIN,57.624513100309485
2036,MIN,57.62451310030949
2037,MIN,57.62451310030949
2038,MIN,57.6245131003095
2039,MIN,57.132551500309496
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827228462
2047,MIN,30.252333333333333
2048,MIN,29.680499999999995
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1373.026202791246
2027,IMP,1422.5435687804352
2028,IMP,1464.5661342007152
2029,IMP,1507.4213246283136
2030,IMP,1553.547852874458
2031,IMP,1601.5022026732283
2032,IMP,1688.0112721265675
2033,IMP,1777.8686832257144
2034,IMP,1872.743693595234
2035,IMP,1972.116339512202
2036,IMP,2076.8365905878254
2037,IMP,2173.763357972732
2038,IMP,2277.163747653858
2039,IMP,2296.2042932567024
2040,IMP,2315.0080571590406
2041,IMP,2341.976742210778
2042,IMP,2367.8618550000992
2043,IMP,2406.59498917216
2044,IMP,2446.5128557551902
2045,IMP,2485.8807382259142
2046,IMP,2525.117202350087
2047,IMP,2545.0039678641115
2048,IMP,2562.2924034931807
2049,IMP,2577.137442791334
2050,IMP,2589.817737313097
2051,IMP,2602.683672184213
2052,IMP,2503.414908295727
2053,IMP,2394.9883034132276
2054,IMP,2381.527085313414
2055,IMP,2368.483535380532
