YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,46.13182582863557
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.131825828635556
2030,MIN,46.131825828635556
2031,MIN,46.13182582863553
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.13182582863555
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911482
2025,IMP,1282.5800051747801
2026,IMP,1334.29784122548
2027,IMP,1387.7586799995508
2028,IMP,1443.1039531720207
2029,IMP,1498.3254884899293
2030,IMP,1521.7495915757859
2031,IMP,1512.2925352144007
2032,IMP,1558.6680144719057
2033,IMP,1601.9744861862412
2034,IMP,1635.0796556922733
2035,IMP,1663.567777744681
2036,IMP,1689.101787823092
2037,IMP,1682.5246186245613
2038,IMP,1672.1900775599372
2039,IMP,1655.7071806433341
2040,IMP,1599.026289043767
2041,IMP,1539.1146903409447
2042,IMP,1475.2132132541042
2043,IMP,1407.945453119227
2044,IMP,1338.4337881920728
2045,IMP,1208.9353922880753
2046,IMP,1098.0581071335484
2047,IMP,1085.3691784887403
2048,IMP,1075.1434249944903
2049,IMP,1076.2721437404346
2050,IMP,1080.603935338491
2051,IMP,1086.9465021974277
2052,IMP,950.3741815170608
2053,IMP,809.924907049301
2054,IMP,668.17914345041
2055,IMP,564.4062778117202
