YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.624513100309464
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030883
2031,MIN,57.62451310030946
2032,MIN,57.6245131003095
2033,MIN,57.624513100309464
2034,MIN,57.624513100309464
2035,MIN,57.624513100309485
2036,MIN,57.62451310030946
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030948
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722946
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1292.148760356199
2026,IMP,1318.237843205633
2027,IMP,1337.0122980393735
2028,IMP,1358.0987584311108
2029,IMP,1356.396545470338
2030,IMP,1383.7944380272734
2031,IMP,1407.5872603309547
2032,IMP,1463.9194137785587
2033,IMP,1526.484198663807
2034,IMP,1578.7148146733236
2035,IMP,1639.4779830841846
2036,IMP,1697.5949511655606
2037,IMP,1914.353305631851
2038,IMP,1803.449571863384
2039,IMP,1650.5575934127698
2040,IMP,1472.114282125747
2041,IMP,1506.4989716131079
2042,IMP,1556.6533356819873
2043,IMP,1608.4701802393236
2044,IMP,1660.5501162276462
2045,IMP,1653.8589707039546
2046,IMP,1666.7245977557495
2047,IMP,1708.560372695847
2048,IMP,1749.3770260291217
2049,IMP,1763.1499311965385
2050,IMP,1804.8653166556755
2051,IMP,1848.0641429859024
2052,IMP,1827.3022594382733
2053,IMP,1806.1379049320149
2054,IMP,1784.6947808749137
2055,IMP,1763.5664302001765
