YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863555
2031,MIN,46.1318258286355
2032,MIN,46.131825828635556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863557
2036,MIN,46.13182582863555
2037,MIN,46.1318258286354
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222213
2046,MIN,18.836555555555552
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224963
2026,IMP,1320.302924039666
2027,IMP,1362.351839971371
2028,IMP,1405.781061358003
2029,IMP,1450.3022873345858
2030,IMP,1395.9300773821399
2031,IMP,1334.6733579703493
2032,IMP,1359.5298374727017
2033,IMP,1382.741750972802
2034,IMP,1404.1873631591868
2035,IMP,1399.1661155482216
2036,IMP,1380.579105220584
2037,IMP,1325.9518344190305
2038,IMP,1175.1700292762387
2039,IMP,1015.407590570333
2040,IMP,847.769829313389
2041,IMP,687.3950107294673
2042,IMP,520.4695691683394
2043,IMP,347.33770719191386
2044,IMP,168.59360671630313
2045,IMP,106.50417651329543
2046,IMP,45.85161014333408
2047,IMP,46.257620433587356
2048,IMP,46.66120583577954
2049,IMP,47.02677290278356
