YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510907999
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565894
2031,MIN,70.10523812565897
2032,MIN,70.10523812565894
2033,MIN,70.10523812565897
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.105238125659
2037,MIN,70.10523812565896
2038,MIN,70.10523812565897
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565886
2044,MIN,68.95732772565897
2045,MIN,66.43192484565895
2046,IMP,1956.540925043073
2047,IMP,1941.2733564735158
2048,IMP,1945.1344592159944
2049,IMP,1926.6794229699071
2050,IMP,1907.4681435189639
2051,IMP,1882.8300538229726
2052,IMP,1712.685551212348
2053,IMP,1532.6543737534341
2054,IMP,1347.0976659769149
2055,IMP,783.1727442862519
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1424.3624298712145
2024,IMP,1256.3195264546662
2025,IMP,1294.2669775928623
2026,IMP,1327.3786699596733
2027,IMP,1349.7116459824153
2028,IMP,1374.2830664542018
2029,IMP,1410.8930290435444
2030,IMP,1415.9449198695845
2031,IMP,1414.2691617340527
2032,IMP,1475.9933466933562
2033,IMP,1525.2980486947677
2034,IMP,1604.5981281942331
2035,IMP,1686.377462529233
2036,IMP,1764.220107482509
2037,IMP,1797.0596202547695
2038,IMP,1770.8714451673522
2039,IMP,1722.596299567516
2040,IMP,1589.4707081135064
2041,IMP,1559.6349734277126
2042,IMP,1550.4253422995096
2043,IMP,1518.1869610816452
2044,IMP,1471.4905769449663
2045,IMP,1466.2403548022253
