YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.62451310030949
2027,MIN,57.624513100309485
2028,MIN,57.624513100309485
2029,MIN,57.624513100309485
2030,MIN,57.62451310030949
2031,MIN,57.624513100309514
2032,MIN,57.62451310030949
2033,MIN,57.624513100309485
2034,MIN,57.6245131003095
2035,MIN,57.62451310030949
2036,MIN,57.62451310030949
2037,MIN,57.62451310030949
2038,MIN,57.624513100309485
2039,MIN,57.13255150030755
2040,MIN,56.32790723555556
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827229493
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.066668283522
2022,IMP,1208.3544207281145
2023,IMP,1414.6419910532231
2024,IMP,1246.4203280599193
2025,IMP,1284.167814471512
2026,IMP,1302.9983071766778
2027,IMP,1307.679069357905
2028,IMP,1316.5587596016671
2029,IMP,1332.539751203353
2030,IMP,1325.9092585482792
2031,IMP,1310.860887235585
2032,IMP,1354.0167853210799
2033,IMP,1384.0935392051765
2034,IMP,1441.2433111159305
2035,IMP,1490.5916944105174
2036,IMP,1529.9823448187003
2037,IMP,1545.990861315938
2038,IMP,1434.0750553129315
2039,IMP,1299.5003152637375
2040,IMP,1146.6862844616076
2041,IMP,1052.120166140404
2042,IMP,954.3003983728929
2043,IMP,850.5203322741553
2044,IMP,744.1226361039882
2045,IMP,632.740087034851
2046,IMP,518.6124180167625
2047,IMP,499.7089879822059
2048,IMP,496.8557506641496
2049,IMP,477.3601411715794
2050,IMP,464.8154820097415
2051,IMP,450.42349360481455
2052,IMP,358.81520114454895
2053,IMP,264.0950713571833
2054,IMP,166.19382951534325
2055,IMP,64.77030796860541
