YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.13182582863555
2031,MIN,46.13182582863557
2032,MIN,46.13182582863554
2033,MIN,46.131825828635556
2034,MIN,46.13182582863555
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863554
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.368333333333334
2021,IMP,1107.066668283522
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741757
2024,IMP,1243.4134029949182
2025,IMP,1292.1487603561984
2026,IMP,1292.120336685997
2027,IMP,1297.6717495564071
2028,IMP,1302.2984046903262
2029,IMP,1285.1030647691143
2030,IMP,1293.0526594062108
2031,IMP,1299.232216469271
2032,IMP,1336.3491934225822
2033,IMP,1378.5406941581668
2034,IMP,1411.663144652243
2035,IMP,1452.0007777306203
2036,IMP,1490.0482445584862
2037,IMP,1688.0450233853703
2038,IMP,1702.6465104717104
2039,IMP,1536.5645924509263
2040,IMP,1280.5362984893566
2041,IMP,1268.440545189802
2042,IMP,1254.7349778924422
2043,IMP,1240.7105312850176
2044,IMP,1225.5056432856406
2045,IMP,1209.1570198350437
2046,IMP,1210.0146140716038
2047,IMP,1202.4707137063826
2048,IMP,1192.723173018329
2049,IMP,1181.454868447495
2050,IMP,1168.2095351427424
2051,IMP,1154.2842005435139
2052,IMP,1000.5101090730636
2053,IMP,842.7365970011319
2054,IMP,701.9463534544522
2055,IMP,608.6592993355687
