YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.62451310030944
2029,MIN,57.62451310030942
2030,MIN,57.624513100309315
2031,MIN,57.62451310030931
2032,MIN,57.62451310030933
2033,MIN,57.62451310030933
2034,MIN,57.62451310030933
2035,MIN,57.624513100309315
2036,MIN,57.62451310030933
2037,MIN,57.624513100309315
2038,MIN,57.62451310030933
2039,MIN,57.132551500309326
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.3292428272315
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1330.8114049351877
2027,IMP,1357.8816569041182
2028,IMP,1388.9187356977488
2029,IMP,1396.5602433313518
2030,IMP,1434.7419731341702
2031,IMP,1450.67019333216
2032,IMP,1515.3708531986833
2033,IMP,1586.7187356047343
2034,IMP,1646.5987156675064
2035,IMP,1715.6500861740217
2036,IMP,1781.295367502199
2037,IMP,1968.3168990957488
2038,IMP,1861.8329860307156
2039,IMP,1713.1639871600769
2040,IMP,1539.13537790952
2041,IMP,1575.6231263227155
2042,IMP,1630.0203035615261
2043,IMP,1686.1030144333702
2044,IMP,1742.3366909046424
2045,IMP,1736.822049972082
2046,IMP,1751.8861596852207
2047,IMP,1795.0621299901288
2048,IMP,1837.1836157631653
2049,IMP,1850.854216066917
2050,IMP,1893.8573144265365
2051,IMP,1938.422644494595
2052,IMP,1919.0847196645243
2053,IMP,1899.4133126979027
2054,IMP,1879.547079693141
2055,IMP,1860.0722895596537
