YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565896
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565897
2036,MIN,70.10523812565904
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.95732772565684
2045,MIN,66.43192484565897
2046,IMP,3226.1318935905592
2047,IMP,3310.138084756588
2048,IMP,3356.386317190096
2049,IMP,3385.6404886350247
2050,IMP,3378.634068990578
2051,IMP,3423.9113541389966
2052,IMP,3415.8619799371954
2053,IMP,3406.091596758342
2054,IMP,3391.686817929822
2055,IMP,2907.6504863154514
2021,IMP,1107.066668283522
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1345.2088699800215
2027,IMP,1378.7338869648472
2028,IMP,1414.8036952254256
2029,IMP,1453.1387323818144
2030,IMP,1494.5130622133192
2031,IMP,1539.045874671499
2032,IMP,1621.4284143280493
2033,IMP,1707.0930200057524
2034,IMP,1797.7481759828902
2035,IMP,1885.2023339833468
2036,IMP,1963.0565526899386
2037,IMP,2029.2231718613284
2038,IMP,2098.215404157625
2039,IMP,2168.844163137315
2040,IMP,2236.4708719566256
2041,IMP,2305.6073308981217
2042,IMP,2376.8423971707684
2043,IMP,2450.107540184034
2044,IMP,2525.264667227124
2045,IMP,2574.7181394328113
