YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.296035502222225
2025,MIN,57.62451310030958
2026,MIN,57.624513100309585
2027,MIN,57.62451310030958
2028,MIN,57.624513100309585
2029,MIN,57.6245131003096
2030,MIN,57.62451310030957
2031,MIN,57.62451310030959
2032,MIN,57.62451310030958
2033,MIN,57.624513100309564
2034,MIN,57.62451310030958
2035,MIN,57.624513100309585
2036,MIN,57.624513100309585
2037,MIN,57.62451310030958
2038,MIN,57.62451310030958
2039,MIN,57.13255150030958
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.329242827227212
2047,MIN,30.252333333333336
2048,MIN,29.68050000000001
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1384.1451922259298
2027,IMP,1445.2290012691028
2028,IMP,1510.3708340578048
2029,IMP,1577.6625467265371
2030,IMP,1635.4363922033049
2031,IMP,1695.3194486333746
2032,IMP,1794.1122312852942
2033,IMP,1896.5279721339007
2034,IMP,2004.291798179581
2035,IMP,2116.803721240125
2036,IMP,2234.9812300478407
2037,IMP,2345.591251077482
2038,IMP,2462.951138328332
2039,IMP,2583.969621247919
2040,IMP,2710.6806612451114
2041,IMP,2843.6099081877724
2042,IMP,2982.276871925555
2043,IMP,3126.9667283183803
2044,IMP,3278.914639411631
2045,IMP,3455.4583104876747
2046,IMP,3639.86723113547
2047,IMP,3833.586286277341
2048,IMP,4036.050965427508
2049,IMP,4247.286447760066
2050,IMP,4470.151129799798
2051,IMP,4708.3923237139625
2052,IMP,4961.24971650321
2053,IMP,5229.1027811583035
2054,IMP,5511.654562965889
2055,IMP,5812.058065049138
