YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030949
2026,MIN,57.624513100309485
2027,MIN,57.624513100309485
2028,MIN,57.624513100309464
2029,MIN,57.62451310030949
2030,MIN,57.62451310030946
2031,MIN,57.624513100309485
2032,MIN,57.6245131003095
2033,MIN,57.624513100309464
2034,MIN,57.624513100309485
2035,MIN,57.6245131003095
2036,MIN,57.6245131003095
2037,MIN,57.6245131003095
2038,MIN,57.62451310030946
2039,MIN,57.13255150030949
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.329242827228487
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1315.5748326374362
2027,IMP,1353.747466732587
2028,IMP,1372.6236060770186
2029,IMP,1395.8493307028987
2030,IMP,1411.7233207809077
2031,IMP,1430.358433512715
2032,IMP,1479.071295494168
2033,IMP,1530.9582690940479
2034,IMP,1577.5484815292787
2035,IMP,1625.534188253936
2036,IMP,1676.7926738139397
2037,IMP,1938.973312720637
2038,IMP,1952.500763513232
2039,IMP,1746.1001647534504
2040,IMP,1474.964303061543
2041,IMP,1476.3987546862124
2042,IMP,1497.3066396853312
2043,IMP,1516.2445348353674
2044,IMP,1554.9265356902038
2045,IMP,1613.4209307892872
2046,IMP,1650.6785285435706
2047,IMP,1665.914799561527
2048,IMP,1702.8932698168153
2049,IMP,1740.4276327162809
2050,IMP,1798.639031242215
2051,IMP,1837.3952701163603
2052,IMP,1876.6695079969106
2053,IMP,1916.3371494213466
2054,IMP,1955.5725292303932
2055,IMP,1995.4702925362253
