YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752444
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.144214717524434
2032,MIN,34.14421471752445
2033,MIN,34.14421471752443
2034,MIN,34.14421471752445
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777777
2040,MIN,29.754629457777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444444
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835222
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1238.4940110604389
2027,IMP,1258.4789750587001
2028,IMP,1271.7386210297764
2029,IMP,1280.7483810555818
2030,IMP,1276.3885121042015
2031,IMP,1262.4674774980547
2032,IMP,1311.7200526965228
2033,IMP,1336.1681337421
2034,IMP,1310.2976894646881
2035,IMP,1309.3528218608985
2036,IMP,1297.957032880732
2037,IMP,1273.4310666723686
2038,IMP,1243.755678548112
2039,IMP,1002.1743573401868
2040,IMP,878.7593360090574
2041,IMP,764.3913969535917
2042,IMP,647.5509858398964
2043,IMP,525.5719875341847
2044,IMP,402.67064725272417
2045,IMP,276.08164704574074
2046,IMP,148.88715099582956
2047,IMP,115.90188519804916
2048,IMP,112.54829514028977
2049,IMP,112.96045482867953
