YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863553
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.131825828635584
2034,MIN,46.13182582863557
2035,MIN,46.13182582863556
2036,MIN,46.13182582863555
2037,MIN,46.131825828635556
2038,MIN,46.13182582863558
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222216
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1256.8689346904341
2026,IMP,1234.8119219522052
2027,IMP,1223.3456502759097
2028,IMP,1191.5526643189899
2029,IMP,1176.0381330279204
2030,IMP,1153.3821801535787
2031,IMP,1130.2722976459208
2032,IMP,1139.520104847093
2033,IMP,1148.1938349528252
2034,IMP,1153.6187975509924
2035,IMP,1156.9964517940896
2036,IMP,1165.822011446345
2037,IMP,1247.4065030741551
2038,IMP,1178.747243676407
2039,IMP,998.3311824672645
2040,IMP,763.891947016945
2041,IMP,668.8964724099634
2042,IMP,571.6912613220676
2043,IMP,486.1189440196302
2044,IMP,383.01094578419054
2045,IMP,280.0217225639599
2046,IMP,170.5532209996302
2047,IMP,155.14035690978855
2048,IMP,144.49766804275282
2049,IMP,120.2177893957649
