YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027307999
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107999
2027,MIN,70.10523812565894
2028,MIN,70.10523812565897
2029,MIN,70.10523812565894
2030,MIN,70.10523812565897
2031,MIN,70.10523812565894
2032,MIN,70.10523812565894
2033,MIN,70.10523812565901
2034,MIN,70.10523812565893
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565887
2039,MIN,69.61327652565896
2040,MIN,69.61327652565896
2041,MIN,68.95732772565897
2042,MIN,68.95732772565896
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,2349.4420826894957
2047,IMP,2396.05054778861
2048,IMP,2443.580663832733
2049,IMP,2492.4135879314626
2050,IMP,2544.602770807447
2051,IMP,2595.2835372518743
2052,IMP,2583.482906231391
2053,IMP,2569.114127978171
2054,IMP,2556.0567530000153
2055,IMP,2081.7323616747676
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1358.3649788507548
2027,IMP,1381.0692366828255
2028,IMP,1397.45147018235
2029,IMP,1424.62479857266
2030,IMP,1453.4946466961815
2031,IMP,1448.8972193295772
2032,IMP,1504.7429166615382
2033,IMP,1548.599956988935
2034,IMP,1620.8857510946825
2035,IMP,1696.5872175145823
2036,IMP,1768.3082593373445
2037,IMP,1813.4050139274768
2038,IMP,1770.2301174631093
2039,IMP,1706.0512334232167
2040,IMP,1627.082969344859
2041,IMP,1668.6330740581666
2042,IMP,1727.1064290725913
2043,IMP,1783.0236238610653
2044,IMP,1823.242494278731
2045,IMP,1747.2685554174564
