YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.624513100309464
2029,MIN,57.62451310030946
2030,MIN,57.624513100309464
2031,MIN,57.624513100309464
2032,MIN,57.62451310030945
2033,MIN,57.624513100309485
2034,MIN,57.62451310030946
2035,MIN,57.62451310030946
2036,MIN,57.62451310030945
2037,MIN,57.62451310030945
2038,MIN,57.62451310030946
2039,MIN,57.13255150030945
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827230303
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.736666666666665
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949182
2025,IMP,1281.100149241038
2026,IMP,1306.7556771512336
2027,IMP,1333.146907114116
2028,IMP,1363.4962047916808
2029,IMP,1370.4707910070626
2030,IMP,1407.978970717106
2031,IMP,1423.255296099361
2032,IMP,1487.299593130132
2033,IMP,1558.0091823594364
2034,IMP,1617.2486887251735
2035,IMP,1685.6761227202824
2036,IMP,1743.1664153777176
2037,IMP,1865.7482716322424
2038,IMP,1696.034840932615
2039,IMP,1479.6207176531632
2040,IMP,1250.4856009016341
2041,IMP,1146.9236532510697
2042,IMP,1039.0816144000992
2043,IMP,927.7856428066623
2044,IMP,829.2133352612507
2045,IMP,711.0178105076109
2046,IMP,598.3510754509219
2047,IMP,575.4364970221553
2048,IMP,551.2728917818683
2049,IMP,526.0303487881273
2050,IMP,499.2579784422865
2051,IMP,479.47400632445164
2052,IMP,379.4479956356631
2053,IMP,276.3379159197067
2054,IMP,194.4750865013526
2055,IMP,85.5926029275588
