YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.14421471752444
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752443
2031,MIN,34.144214717524434
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752445
2035,MIN,34.144214717524456
2036,MIN,34.14421471752445
2037,MIN,34.14421471752446
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777785
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444443
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835215
2022,IMP,1216.5873889240888
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1384.594109624601
2027,IMP,1444.3044575809365
2028,IMP,1506.2369757183596
2029,IMP,1568.3015341468083
2030,IMP,1632.9745890253437
2031,IMP,1699.460342928211
2032,IMP,1803.3972547722883
2033,IMP,1911.2761781683002
2034,IMP,2021.8763318086283
2035,IMP,2101.303183086795
2036,IMP,2180.8975615531576
2037,IMP,2204.61501806932
2038,IMP,2224.919417387692
2039,IMP,2240.4948252460445
2040,IMP,2170.5580611415153
2041,IMP,2111.0604812953698
2042,IMP,2046.6123132047796
2043,IMP,1978.2855887531668
2044,IMP,1907.03916660776
2045,IMP,1831.5547046855327
2046,IMP,1752.8112011157705
2047,IMP,1745.2241590706005
2048,IMP,1666.6272800177276
2049,IMP,1583.253766835857
2050,IMP,1532.8780575207493
2051,IMP,1483.3940136144765
2052,IMP,1306.9927237021893
2053,IMP,1127.3020890957612
2054,IMP,1097.2648205815894
2055,IMP,1153.789335596949
