YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.131825828635584
2030,MIN,46.131825828635556
2031,MIN,46.131825828635556
2032,MIN,46.13182582863556
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863556
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1206.8382673393905
2023,IMP,1412.8519105011112
2024,IMP,1244.8639575911484
2025,IMP,1282.5800051747801
2026,IMP,1315.125061231189
2027,IMP,1347.5575533168526
2028,IMP,1380.9187573895463
2029,IMP,1414.981609500153
2030,IMP,1450.5342303817931
2031,IMP,1487.743913117833
2032,IMP,1549.0610003638744
2033,IMP,1609.4951462779673
2034,IMP,1649.1179455520673
2035,IMP,1688.1764924120853
2036,IMP,1722.74838482384
2037,IMP,1735.793304215082
2038,IMP,1745.8923460982603
2039,IMP,1751.5616904516367
2040,IMP,1754.989486553743
2041,IMP,1731.2255771026585
2042,IMP,1698.0506767239497
2043,IMP,1657.0154898600567
2044,IMP,1608.9810362748096
2045,IMP,1519.4968254094206
2046,IMP,1351.2400219672636
2047,IMP,1319.9673382314245
2048,IMP,1288.8224525762012
2049,IMP,1279.4599872895903
2050,IMP,1236.9358315723814
2051,IMP,1257.2802722537845
2052,IMP,1221.7279140674148
2053,IMP,1184.8987702163904
2054,IMP,1146.0484351294292
2055,IMP,1106.668431083278
