YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863558
2031,MIN,46.13182582863555
2032,MIN,46.13182582863557
2033,MIN,46.13182582863556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863554
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863555
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777776
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555557
2045,MIN,31.001722222222213
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.269722222222224
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1314.0940788662106
2026,IMP,1366.7136529247139
2027,IMP,1421.0434438421764
2028,IMP,1477.2251126809003
2029,IMP,1534.930542964775
2030,IMP,1594.969063769001
2031,IMP,1657.4141914456386
2032,IMP,1758.0461485093551
2033,IMP,1832.971033757028
2034,IMP,1908.391791812926
2035,IMP,1985.3865571043914
2036,IMP,2063.4938075025248
2037,IMP,2012.143776451039
2038,IMP,1954.1093791743167
2039,IMP,1889.5164346172862
2040,IMP,1835.3930032440658
2041,IMP,1674.8252126490017
2042,IMP,1506.8556362420097
2043,IMP,1331.8421573546364
2044,IMP,1150.1706993298485
2045,IMP,962.313652358111
2046,IMP,768.0629832862528
2047,IMP,695.3113101377811
2048,IMP,653.2968410992402
2049,IMP,609.0945313355481
2050,IMP,562.3333844564837
2051,IMP,512.4579525417818
2052,IMP,413.928915554635
2053,IMP,312.9541540153624
2054,IMP,209.4744385493253
2055,IMP,103.19357237499722
