YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080007
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565896
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565897
2044,MIN,68.95732772565825
2045,MIN,66.43192484565897
2046,IMP,2397.0612927795864
2047,IMP,2461.884757508677
2048,IMP,2526.6342926883844
2049,IMP,2564.487864628564
2050,IMP,2632.5850389916704
2051,IMP,2702.6919960679274
2052,IMP,2775.522244361505
2053,IMP,2851.0344973162014
2054,IMP,2928.3923331680307
2055,IMP,2549.7126575608795
2021,IMP,1107.066668283522
2022,IMP,1191.2744170999122
2023,IMP,1406.320713325488
2024,IMP,1249.7696316194524
2025,IMP,1298.6333853890533
2026,IMP,1320.0532542246742
2027,IMP,1347.9258740792727
2028,IMP,1366.1898448775326
2029,IMP,1363.4634482591882
2030,IMP,1389.8444001463206
2031,IMP,1413.6007926565012
2032,IMP,1469.3870394569885
2033,IMP,1532.9274140507664
2034,IMP,1586.0243095517826
2035,IMP,1648.7218108364975
2036,IMP,1709.0956395261137
2037,IMP,1860.2290612145412
2038,IMP,1789.4164090873012
2039,IMP,1641.635120225591
2040,IMP,1468.1224180357344
2041,IMP,1505.675899466722
2042,IMP,1543.4696365804782
2043,IMP,1599.4937984422008
2044,IMP,1656.6831738592107
2045,IMP,1715.4066570426603
