YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863558
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863556
2030,MIN,46.13182582863557
2031,MIN,46.13182582863556
2032,MIN,46.13182582863558
2033,MIN,46.131825828635556
2034,MIN,46.13182582863557
2035,MIN,46.13182582863558
2036,MIN,46.13182582863557
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561989
2026,IMP,1301.6314674243695
2027,IMP,1317.0596077352898
2028,IMP,1331.7680132028463
2029,IMP,1324.0843661310075
2030,IMP,1343.019867829533
2031,IMP,1359.2942563756221
2032,IMP,1406.95976170617
2033,IMP,1460.641119775802
2034,IMP,1503.6388845028107
2035,IMP,1554.5335676184222
2036,IMP,1602.3543693674537
2037,IMP,1811.7608039395213
2038,IMP,1760.1393954712491
2039,IMP,1598.2598658319907
2040,IMP,1345.4156325120273
2041,IMP,1334.1290483236232
2042,IMP,1321.238226562048
2043,IMP,1308.0693817292647
2044,IMP,1293.6982376532112
2045,IMP,1278.1727048556936
2046,IMP,1280.8461419454932
2047,IMP,1269.4343231829732
2048,IMP,1255.8087634893784
2049,IMP,1240.683705917718
2050,IMP,1223.6222884930935
2051,IMP,1205.9144680245056
2052,IMP,1048.4192761870122
2053,IMP,886.9826219144147
2054,IMP,743.503114823437
2055,IMP,648.023373289028
