YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,46.13182582863557
2026,MIN,46.13182582863555
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.131825828635556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863557
2032,MIN,46.13182582863557
2033,MIN,46.131825828635556
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863556
2037,MIN,46.13182582863553
2038,MIN,46.131825828635556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222224
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1249.586075549608
2026,IMP,1283.3868348392411
2027,IMP,1306.646385365472
2028,IMP,1323.4271186880271
2029,IMP,1340.2277743780746
2030,IMP,1341.554821930713
2031,IMP,1334.3735609018079
2032,IMP,1391.2254413631529
2033,IMP,1423.8576875775996
2034,IMP,1465.2335577336548
2035,IMP,1512.051703867168
2036,IMP,1550.0354432018412
2037,IMP,1566.2467976465985
2038,IMP,1507.6515491493224
2039,IMP,1375.6979473368651
2040,IMP,1225.357238585452
2041,IMP,1198.4179443787305
2042,IMP,1089.6694201689559
2043,IMP,975.0919160808246
2044,IMP,858.3506579208797
2045,IMP,737.1775991230137
2046,IMP,614.0615052784508
2047,IMP,585.375102758896
2048,IMP,588.3909162693373
2049,IMP,593.0594156395783
2050,IMP,586.8938590784053
2051,IMP,584.2262773991183
2052,IMP,490.58891030561523
2053,IMP,394.7470121112479
2054,IMP,296.658952148209
2055,IMP,196.04178606576264
