YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.13182582863555
2029,MIN,46.13182582863556
2030,MIN,46.13182582863555
2031,MIN,46.13182582863554
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.13182582863555
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1229.7954509281622
2026,IMP,1255.1501886303247
2027,IMP,1273.6139459084743
2028,IMP,1285.4229426354057
2029,IMP,1295.6271360366718
2030,IMP,1291.6163364914223
2031,IMP,1278.946125595749
2032,IMP,1301.7339470742793
2033,IMP,1324.8565535562514
2034,IMP,1277.7110930390397
2035,IMP,1278.8352354525057
2036,IMP,1269.4549053160697
2037,IMP,1249.314687217161
2038,IMP,1205.5578893088373
2039,IMP,971.2679504396848
2040,IMP,786.5985979512832
2041,IMP,674.043273862382
2042,IMP,558.7785532827481
2043,IMP,438.0232684370897
2044,IMP,315.62658818210616
2045,IMP,188.90255991296377
2046,IMP,60.5209866934199
2047,IMP,61.07026933650472
2048,IMP,61.615413361622075
2049,IMP,62.11130957490539
