YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141107999
2027,MIN,70.1052381256589
2028,MIN,70.10523812565889
2029,MIN,70.10523812565891
2030,MIN,70.10523812565884
2031,MIN,70.10523812565881
2032,MIN,70.10523812565889
2033,MIN,70.10523812565886
2034,MIN,70.10523812565889
2035,MIN,70.10523812565887
2036,MIN,70.10523812565887
2037,MIN,70.10523812565886
2038,MIN,70.10523812565887
2039,MIN,69.61327652565886
2040,MIN,69.61327652565885
2041,MIN,68.95732772565887
2042,MIN,68.95732772565887
2043,MIN,68.95732772565887
2044,MIN,68.95732772565889
2045,MIN,66.43192484566129
2046,IMP,661.5000890360789
2047,IMP,662.1803109616185
2048,IMP,662.8605316306785
2049,IMP,663.5408779477549
2050,IMP,601.1612506957883
2051,IMP,601.1612506957886
2052,IMP,601.1612506957888
2053,IMP,601.1612506957887
2054,IMP,601.1612506957883
2055,IMP,141.9212466157885
2021,IMP,1107.0666682835215
2022,IMP,1206.1274600864306
2023,IMP,1410.5880895141315
2024,IMP,1243.25748614955
2025,IMP,1279.465174598378
2026,IMP,1317.9491938052274
2027,IMP,1359.150040862417
2028,IMP,1403.2110683787246
2029,IMP,1400.7498018643134
2030,IMP,1389.9197203157107
2031,IMP,1329.2181718979882
2032,IMP,1351.4905289019425
2033,IMP,1372.964932934224
2034,IMP,1394.439379509443
2035,IMP,1386.8679157943488
2036,IMP,1371.6008751109769
2037,IMP,1346.1473737775825
2038,IMP,1204.5488012078677
2039,IMP,1050.9069108125675
2040,IMP,891.9466913715347
2041,IMP,726.9138381780331
2042,IMP,553.7229189554934
2043,IMP,372.25717171396377
2044,IMP,245.1992046307676
2045,IMP,123.89766299348784
