YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.105238125659
2028,MIN,70.10523812565896
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.105238125659
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565896
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565896
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.957327725659
2044,MIN,68.95732772565897
2045,MIN,66.43192484565918
2046,IMP,917.8025284022714
2047,IMP,891.637182666012
2048,IMP,863.9717299693417
2049,IMP,758.5840641978097
2050,IMP,601.1612506957897
2051,IMP,601.1612506957897
2052,IMP,601.1612506957897
2053,IMP,601.1612506957899
2054,IMP,601.1612506957899
2055,IMP,141.92124661578993
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1177.687449830717
2025,IMP,1175.9730952298132
2026,IMP,1176.477886910553
2027,IMP,1172.7852989587627
2028,IMP,1176.3237165685575
2029,IMP,1157.5324396418873
2030,IMP,1163.6120291165996
2031,IMP,1152.8457450031951
2032,IMP,1189.3545046095257
2033,IMP,1228.18649233735
2034,IMP,1258.5016089236349
2035,IMP,1252.4397980349913
2036,IMP,1240.1066767480745
2037,IMP,1224.7099263684004
2038,IMP,1176.083395903173
2039,IMP,1100.8166695551047
2040,IMP,988.7065798981317
2041,IMP,883.7830007892973
2042,IMP,774.4675014829336
2043,IMP,661.3219074724095
2044,IMP,560.5592643408347
2045,IMP,439.2053031106042
