YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908001
2026,MIN,68.80350141107998
2027,MIN,70.10523812565891
2028,MIN,70.10523812565891
2029,MIN,70.10523812565893
2030,MIN,70.10523812565891
2031,MIN,70.10523812565891
2032,MIN,70.10523812565893
2033,MIN,70.10523812565988
2034,MIN,70.10523812565893
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565894
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.95732772565894
2042,MIN,68.95732772565893
2043,MIN,68.95732772565896
2044,MIN,68.95732772565894
2045,MIN,66.43192484565895
2046,IMP,665.9879614863959
2047,IMP,654.9781614103649
2048,IMP,655.4836560052947
2049,IMP,655.9892411152243
2050,IMP,601.1612506957892
2051,IMP,601.1612506957894
2052,IMP,601.1612506957892
2053,IMP,601.1612506957894
2054,IMP,601.1612506957894
2055,IMP,141.92124661578936
2021,IMP,1107.0666682835213
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1236.1515078604937
2026,IMP,1247.5382673201839
2027,IMP,1251.798969827968
2028,IMP,1254.148899884775
2029,IMP,1255.0098248691359
2030,IMP,1242.907557590769
2031,IMP,1223.686639953021
2032,IMP,1249.9615329093658
2033,IMP,1269.6388737586815
2034,IMP,1229.5439545528432
2035,IMP,1232.7910499382886
2036,IMP,1226.3864887928407
2037,IMP,1210.8415685315526
2038,IMP,1172.391074754085
2039,IMP,948.6987559743446
2040,IMP,749.8043180531672
2041,IMP,646.9591794002337
2042,IMP,540.6525396414495
2043,IMP,427.83193032540174
2044,IMP,312.0228573921898
2045,IMP,190.2359040430377
