YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308001
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.624513100309564
2026,MIN,57.62451310030958
2027,MIN,57.62451310030956
2028,MIN,57.62451310030958
2029,MIN,57.62451310030955
2030,MIN,57.62451310030958
2031,MIN,57.62451310030958
2032,MIN,57.62451310030956
2033,MIN,57.624513100309585
2034,MIN,57.624513100309585
2035,MIN,57.62451310030958
2036,MIN,57.624513100309585
2037,MIN,57.62451310030957
2038,MIN,57.62451310030958
2039,MIN,57.13255150030958
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.7155
2046,MIN,30.32924282722856
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1384.14519222593
2027,IMP,1445.229001269103
2028,IMP,1497.6386868278391
2029,IMP,1551.210171562786
2030,IMP,1608.4424270463926
2031,IMP,1667.8112348035097
2032,IMP,1766.0906101960582
2033,IMP,1868.01615470578
2034,IMP,1975.2926319624644
2035,IMP,2087.3384104900533
2036,IMP,2205.0544644638226
2037,IMP,2315.2223855485377
2038,IMP,2432.1468818932535
2039,IMP,2458.070545094447
2040,IMP,2483.838327503044
2041,IMP,2508.836014688868
2042,IMP,2532.56159638954
2043,IMP,2571.0486216505924
2044,IMP,2610.6228695777436
2045,IMP,2649.531849028894
2046,IMP,2688.204078736911
2047,IMP,2702.829665233334
2048,IMP,2714.65836707281
2049,IMP,2723.8683088880994
2050,IMP,2730.7404253607137
2051,IMP,2737.7769061526747
2052,IMP,2632.5553764421566
2053,IMP,2518.0536264031725
2054,IMP,2506.3836327158338
2055,IMP,2495.169916662579
