YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222222
2025,MIN,57.624513100309485
2026,MIN,57.624513100309485
2027,MIN,57.62451310030949
2028,MIN,57.62451310030949
2029,MIN,57.624513100309485
2030,MIN,57.624513100309464
2031,MIN,57.6245131003095
2032,MIN,57.624513100309485
2033,MIN,57.624513100309485
2034,MIN,57.624513100309464
2035,MIN,57.62451310030946
2036,MIN,57.624513100309485
2037,MIN,57.62451310030949
2038,MIN,57.624513100309485
2039,MIN,57.13255150030949
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229503
2047,MIN,30.252333333333336
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.53944444444444
2055,MIN,6.736666666666667
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1274.0473454698385
2025,IMP,1312.3529001979714
2026,IMP,1349.8415235714283
2027,IMP,1388.245635404165
2028,IMP,1429.5000381490543
2029,IMP,1471.6237312854282
2030,IMP,1517.0173341056443
2031,IMP,1564.2757590675137
2032,IMP,1650.0900423560388
2033,IMP,1739.2840782728454
2034,IMP,1833.4995670055882
2035,IMP,1905.5222827188304
2036,IMP,1979.2006354021578
2037,IMP,2043.7512491231475
2038,IMP,2110.7122255605977
2039,IMP,2129.741149944555
2040,IMP,2160.8121565209935
2041,IMP,2198.8803702482805
2042,IMP,2236.5963972684945
2043,IMP,2273.83102480046
2044,IMP,2312.3012184205404
2045,IMP,2350.2757982332755
2046,IMP,2388.1617008448693
2047,IMP,2406.7603701786165
2048,IMP,2422.795966098986
2049,IMP,2436.457816222053
2050,IMP,2479.7377636343863
2051,IMP,2527.010944456923
2052,IMP,2463.3725045589836
2053,IMP,2394.988303413228
2054,IMP,2381.527085313414
2055,IMP,2368.4835353805333
