YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,57.624513100309514
2026,MIN,57.624513100309514
2027,MIN,57.624513100309485
2028,MIN,57.6245131003095
2029,MIN,57.6245131003095
2030,MIN,57.62451310030994
2031,MIN,57.624513100309485
2032,MIN,57.62451310030949
2033,MIN,57.62451310030949
2034,MIN,57.624513100309485
2035,MIN,57.624513100309514
2036,MIN,57.6245131003095
2037,MIN,57.624513100309514
2038,MIN,57.624513100309485
2039,MIN,57.13255150030949
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111111
2043,MIN,53.01384732444443
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.32924282722948
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.73666666666667
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1350.7916722912896
2027,IMP,1377.179022477025
2028,IMP,1398.416932810656
2029,IMP,1419.8440431192475
2030,IMP,1443.7577808701012
2031,IMP,1468.8910473476221
2032,IMP,1531.8454716231024
2033,IMP,1597.5791931333088
2034,IMP,1667.6510780839012
2035,IMP,1741.676776227102
2036,IMP,1820.3991693443506
2037,IMP,1890.8459471048177
2038,IMP,1967.1961818483712
2039,IMP,1972.4667174144724
2040,IMP,1977.3378687897036
2041,IMP,2008.2712767518565
2042,IMP,2038.467292274044
2043,IMP,2077.685930287662
2044,IMP,2118.289021496262
2045,IMP,2158.581492327764
2046,IMP,2198.944078378403
2047,IMP,2229.35831671852
2048,IMP,2257.559905409638
2049,IMP,2283.670423346103
2050,IMP,2307.978570921722
2051,IMP,2332.496594366466
2052,IMP,2245.1470145786993
2053,IMP,2148.865015536605
2054,IMP,2131.829245059048
2055,IMP,2115.1268066553703
