YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907985
2026,MIN,68.80350141107998
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565896
2033,MIN,70.10523812565896
2034,MIN,70.10523812565897
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565684
2044,MIN,68.957327725659
2045,MIN,66.43192484565897
2046,IMP,2296.6333468278845
2047,IMP,2346.041794479504
2048,IMP,2395.2421793723474
2049,IMP,2416.2735275514715
2050,IMP,2467.9375265514973
2051,IMP,2520.363878203169
2052,IMP,2506.6048536754565
2053,IMP,2492.212348164228
2054,IMP,2477.3291026803504
2055,IMP,2003.2760980165353
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1324.484973973868
2027,IMP,1360.1727613825851
2028,IMP,1386.5167233444552
2029,IMP,1391.1923364225108
2030,IMP,1425.8963505511904
2031,IMP,1439.978575679345
2032,IMP,1501.995677832047
2033,IMP,1571.730163599663
2034,IMP,1630.2560792646439
2035,IMP,1699.0044729298595
2036,IMP,1764.6376798856563
2037,IMP,1951.0584511033207
2038,IMP,1848.6805060793881
2039,IMP,1705.1672394192108
2040,IMP,1536.1341434890307
2041,IMP,1575.9117163705396
2042,IMP,1615.7957568071208
2043,IMP,1676.2324584734258
2044,IMP,1675.979616721084
2045,IMP,1675.121563924578
