YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752445
2029,MIN,34.14421471752446
2030,MIN,34.14421471752445
2031,MIN,34.14421471752444
2032,MIN,34.14421471752443
2033,MIN,34.14421471752443
2034,MIN,34.14421471752446
2035,MIN,34.14421471752444
2036,MIN,34.14421471752444
2037,MIN,34.14421471752444
2038,MIN,34.14421471752445
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1274.0518486187952
2027,IMP,1277.6964050337422
2028,IMP,1259.7811936400321
2029,IMP,1258.6950362195923
2030,IMP,1249.2185194591307
2031,IMP,1240.492742291216
2032,IMP,1262.2905601632763
2033,IMP,1285.9712776332492
2034,IMP,1304.5804254105244
2035,IMP,1324.4546122566958
2036,IMP,1346.9734753062035
2037,IMP,1559.0938051760895
2038,IMP,1535.439917341773
2039,IMP,1406.525784175909
2040,IMP,1067.8141831589871
2041,IMP,974.1611914891015
2042,IMP,878.2865605901281
2043,IMP,794.3609480036491
2044,IMP,692.8955011220049
2045,IMP,597.5021944112937
2046,IMP,491.04153362546646
2047,IMP,477.82605921056575
2048,IMP,462.36245530067293
2049,IMP,458.47355887479716
2050,IMP,460.67918708849396
2051,IMP,448.96580986779287
2052,IMP,361.14271706332585
2053,IMP,272.2915664332791
2054,IMP,182.40639135730794
2055,IMP,91.32735323151516
