YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752444
2027,MIN,34.144214717524456
2028,MIN,34.14421471752445
2029,MIN,34.144214717524456
2030,MIN,34.14421471752444
2031,MIN,34.14421471752445
2032,MIN,34.144214717524434
2033,MIN,34.14421471752445
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752443
2037,MIN,34.14421471752444
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.75462945777778
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555555
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.066668283522
2022,IMP,1182.0015794535418
2023,IMP,1383.5279171017469
2024,IMP,1219.3684583526626
2025,IMP,1218.4960639935173
2026,IMP,1222.7467213694495
2027,IMP,1228.6619862106031
2028,IMP,1234.6820695236438
2029,IMP,1216.195499902547
2030,IMP,1221.8133316310468
2031,IMP,1226.1200877761075
2032,IMP,1260.9031079221477
2033,IMP,1296.8555533159458
2034,IMP,1323.7071389316832
2035,IMP,1320.0287377344264
2036,IMP,1303.1601496439384
2037,IMP,1274.2292031547902
2038,IMP,1219.435925941782
2039,IMP,1063.2444688918185
2040,IMP,939.5470740512246
2041,IMP,834.872614230411
2042,IMP,726.6187683194761
2043,IMP,615.835802449897
2044,IMP,518.485206617362
2045,IMP,403.10085720661635
2046,IMP,288.78915315887906
2047,IMP,269.2712812720794
2048,IMP,248.6799160228422
2049,IMP,156.7162778354753
