YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.14421471752445
2028,MIN,34.14421471752444
2029,MIN,34.14421471752444
2030,MIN,34.14421471752444
2031,MIN,34.144214717524456
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752444
2036,MIN,34.144214717524456
2037,MIN,34.14421471752443
2038,MIN,34.144214717524456
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666666
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.46884732444445
2045,MIN,13.285333333333334
2046,MIN,6.848944444444445
2047,MIN,5.136055555555556
2048,MIN,3.425777777777778
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1334.2034339574834
2027,IMP,1390.7546189226682
2028,IMP,1449.459156501783
2029,IMP,1487.947465507859
2030,IMP,1435.934468439029
2031,IMP,1372.0633475304323
2032,IMP,1398.5412321290664
2033,IMP,1422.7379204548529
2034,IMP,1444.5747644829398
2035,IMP,1438.634538616432
2036,IMP,1418.2485193798557
2037,IMP,1362.6333344969944
2038,IMP,1208.1438273074652
2039,IMP,1044.4566972002058
2040,IMP,873.158207382661
2041,IMP,697.8642763591132
2042,IMP,516.4899271965343
2043,IMP,329.73563121786077
2044,IMP,163.08698561654236
2045,IMP,101.46904137316076
2046,IMP,46.270843083314304
2047,IMP,46.64295279780784
2048,IMP,47.00162067854625
2049,IMP,47.315209105141555
