YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,46.131825828635556
2026,MIN,46.13182582863557
2027,MIN,46.13182582863557
2028,MIN,46.13182582863558
2029,MIN,46.13182582863556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863558
2033,MIN,46.13182582863557
2034,MIN,46.13182582863558
2035,MIN,46.13182582863556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.812907235555535
2040,MIN,43.03996279111111
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240886
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768673
2025,IMP,1314.8493852209717
2026,IMP,1340.6754457093407
2027,IMP,1354.810009469964
2028,IMP,1371.3675343612304
2029,IMP,1398.236838704394
2030,IMP,1397.2278741778302
2031,IMP,1389.1024905102486
2032,IMP,1442.4091695321524
2033,IMP,1483.7390537690496
2034,IMP,1553.4069258455615
2035,IMP,1625.3565381387061
2036,IMP,1694.369556843205
2037,IMP,1736.7259040588708
2038,IMP,1690.778780365183
2039,IMP,1623.7984512230225
2040,IMP,1555.8760236541398
2041,IMP,1541.9413141573825
2042,IMP,1543.0270245523368
2043,IMP,1527.517939078157
2044,IMP,1492.1552855198665
2045,IMP,1487.9572043626047
2046,IMP,1485.8598389289941
2047,IMP,1529.3996883314458
2048,IMP,1574.5788321805203
2049,IMP,1620.4357499921534
2050,IMP,1611.4237498437599
2051,IMP,1596.041177458802
2052,IMP,1435.2261980015226
2053,IMP,1413.8402685947053
2054,IMP,1393.6753705941308
2055,IMP,1371.4751807862374
