YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863557
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863557
2029,MIN,46.13182582863556
2030,MIN,46.131825828635584
2031,MIN,46.13182582863558
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863558
2036,MIN,46.13182582863554
2037,MIN,46.13182582863557
2038,MIN,46.13182582863558
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835217
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1209.9596313244006
2026,IMP,1232.6698606255418
2027,IMP,1248.396103407802
2028,IMP,1257.3807423167125
2029,IMP,1263.5545831064617
2030,IMP,1256.5399970868725
2031,IMP,1240.8020693041108
2032,IMP,1288.8879848173276
2033,IMP,1312.0130472939004
2034,IMP,1286.751583606826
2035,IMP,1286.1235325573002
2036,IMP,1275.6893733966406
2037,IMP,1253.0709353869133
2038,IMP,1225.4992353092105
2039,IMP,988.9132936564299
2040,IMP,868.762982329782
2041,IMP,757.1384548648086
2042,IMP,642.7411063545765
2043,IMP,522.6510406115518
2044,IMP,400.99248939291704
2045,IMP,274.802194217299
2046,IMP,147.02901264611245
2047,IMP,113.92863821657153
2048,IMP,111.51655489286665
2049,IMP,112.26281689391475
