YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908001
2026,MIN,68.80350141108
2027,MIN,70.10523812565906
2028,MIN,70.10523812565904
2029,MIN,70.10523812565907
2030,MIN,70.10523812565906
2031,MIN,70.10523812565904
2032,MIN,70.10523812565904
2033,MIN,70.10523812565904
2034,MIN,70.10523812565904
2035,MIN,70.10523812565904
2036,MIN,70.10523812565904
2037,MIN,70.10523812565904
2038,MIN,70.10523812565906
2039,MIN,69.61327652565906
2040,MIN,69.61327652565903
2041,MIN,68.95732772565904
2042,MIN,68.95732772565907
2043,MIN,68.95732772565904
2044,MIN,68.95732772565539
2045,MIN,66.43192484565905
2046,IMP,640.2572538887733
2047,IMP,640.635680645138
2048,IMP,641.0141067024863
2049,IMP,641.3926026613916
2050,IMP,601.1612506957907
2051,IMP,601.1612506957908
2052,IMP,601.1612506957906
2053,IMP,601.1612506957908
2054,IMP,601.1612506957907
2055,IMP,141.9212466157908
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.9207136884756
2026,IMP,1307.1996446401915
2027,IMP,1338.8761516601155
2028,IMP,1373.0845707657088
2029,IMP,1409.5438169746005
2030,IMP,1357.935706561789
2031,IMP,1294.7951525122692
2032,IMP,1316.4537333250742
2033,IMP,1337.3144745198908
2034,IMP,1358.175257124107
2035,IMP,1354.7332382962807
2036,IMP,1339.4833118702936
2037,IMP,1289.253748209739
2038,IMP,1146.5818181243162
2039,IMP,994.9027679354077
2040,IMP,835.0715262467871
2041,IMP,680.9249068182787
2042,IMP,518.9278849114477
2043,IMP,348.97361065767393
2044,IMP,171.19654156102303
2045,IMP,100.70310422672635
