YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.13182582863556
2027,MIN,46.13182582863557
2028,MIN,46.13182582863556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.13182582863557
2033,MIN,46.13182582863558
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.13182582863558
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949184
2025,IMP,1292.1487603561984
2026,IMP,1323.5083499572538
2027,IMP,1355.8456728443264
2028,IMP,1390.6957419559312
2029,IMP,1402.047326117708
2030,IMP,1442.953513805242
2031,IMP,1461.3946708691321
2032,IMP,1528.1368180276531
2033,IMP,1602.284130936055
2034,IMP,1662.9365839478937
2035,IMP,1732.810463533348
2036,IMP,1797.9940949885302
2037,IMP,1925.53147932486
2038,IMP,1875.127679429359
2039,IMP,1721.654833419482
2040,IMP,1542.4370167255418
2041,IMP,1593.3678865001539
2042,IMP,1644.244850315934
2043,IMP,1695.8899216139932
2044,IMP,1746.8930043684652
2045,IMP,1797.7260894198223
2046,IMP,1806.9564559646979
2047,IMP,1843.4110668213718
2048,IMP,1877.5508341152374
2049,IMP,1883.3234655608514
2050,IMP,1916.6743970065168
2051,IMP,1952.7284049618784
2052,IMP,1927.1710948754242
2053,IMP,1901.5778481198058
2054,IMP,1876.0832093971678
2055,IMP,1851.2987780761046
