YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863555
2026,MIN,46.13182582863554
2027,MIN,46.13182582863557
2028,MIN,46.131825828635556
2029,MIN,46.13182582863555
2030,MIN,46.131825828635556
2031,MIN,46.13182582863554
2032,MIN,46.131825828635556
2033,MIN,46.13182582863553
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.131825828635556
2039,MIN,44.812907235555535
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333332
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1411.2988967670913
2024,IMP,1241.757679838864
2025,IMP,1277.920713688476
2026,IMP,1300.2413102115981
2027,IMP,1322.860684239312
2028,IMP,1345.9664048431205
2029,IMP,1369.3785191637207
2030,IMP,1383.2983654506045
2031,IMP,1317.9387126941403
2032,IMP,1342.4747651471519
2033,IMP,1365.3708086029146
2034,IMP,1386.5221801105001
2035,IMP,1384.9046622999697
2036,IMP,1364.7139207282992
2037,IMP,1307.710300802909
2038,IMP,1156.6884581090183
2039,IMP,996.6985780255825
2040,IMP,828.846060526987
2041,IMP,692.0812800484999
2042,IMP,549.1153685220976
2043,IMP,400.2768958872307
2044,IMP,246.05381079949834
2045,IMP,99.29707656260429
2046,IMP,43.043356954358316
2047,IMP,43.40684029518618
2048,IMP,43.764311999078565
2049,IMP,44.08697306254055
