YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.13182582863555
2026,MIN,46.13182582863556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863556
2029,MIN,46.131825828635556
2030,MIN,46.13182582863556
2031,MIN,46.13182582863557
2032,MIN,46.13182582863556
2033,MIN,46.13182582863557
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.13182582863556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863557
2039,MIN,44.81290723555555
2040,MIN,43.03996279111111
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.269722222222224
2051,MIN,14.26972222222222
2052,MIN,14.269722222222224
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.368333333333334
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1287.929414023165
2027,IMP,1288.0022252383476
2028,IMP,1266.7457883001907
2029,IMP,1263.6157675496222
2030,IMP,1252.2164149447513
2031,IMP,1242.2145518484072
2032,IMP,1263.3215120718157
2033,IMP,1286.735209454753
2034,IMP,1305.5807762756288
2035,IMP,1325.7324183492988
2036,IMP,1348.9956393078858
2037,IMP,1584.9780411919553
2038,IMP,1619.9039198382975
2039,IMP,1552.3916032068182
2040,IMP,1263.4750802735462
2041,IMP,1260.0756384407898
2042,IMP,1287.0172233269022
2043,IMP,1313.04400302202
2044,IMP,1338.0634390637647
2045,IMP,1338.857431437316
2046,IMP,1323.6097662106802
2047,IMP,1327.2322230596078
2048,IMP,1348.8401655146781
2049,IMP,1370.818816054009
2050,IMP,1409.533809217865
2051,IMP,1433.4759621947082
2052,IMP,1450.7367782351428
2053,IMP,1419.5772096192984
2054,IMP,1389.646204991055
2055,IMP,1358.7769039304997
