YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,46.13182582863553
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.131825828635584
2029,MIN,46.13182582863555
2030,MIN,46.13182582863556
2031,MIN,46.13182582863556
2032,MIN,46.13182582863556
2033,MIN,46.131825828635556
2034,MIN,46.13182582863556
2035,MIN,46.13182582863557
2036,MIN,46.131825828635556
2037,MIN,46.131825828635556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333334
2043,MIN,37.070402879999996
2044,MIN,35.29745843555556
2045,MIN,31.001722222222217
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444442
2049,MIN,15.410777777777776
2050,MIN,14.26972222222222
2051,MIN,14.269722222222216
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.269722222222216
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768673
2025,IMP,1325.14268998137
2026,IMP,1370.3892111076118
2027,IMP,1394.1910693439456
2028,IMP,1419.4809601588936
2029,IMP,1454.4566380003785
2030,IMP,1459.8039258334343
2031,IMP,1456.6862745136439
2032,IMP,1514.617212728094
2033,IMP,1559.4171103292579
2034,IMP,1631.724728214753
2035,IMP,1704.9915408846416
2036,IMP,1773.708163809725
2037,IMP,1813.351391838082
2038,IMP,1760.7818754404893
2039,IMP,1685.8710515804944
2040,IMP,1595.4003823097785
2041,IMP,1625.6225806385794
2042,IMP,1685.3531493948751
2043,IMP,1728.3569597472797
2044,IMP,1754.0406823645949
2045,IMP,1811.1975853676533
2046,IMP,1872.3178160735356
2047,IMP,1905.1024815461526
2048,IMP,1936.5911806394624
2049,IMP,1968.0110811542202
2050,IMP,2000.792825586833
2051,IMP,2034.5710654610943
2052,IMP,2010.2115176979685
2053,IMP,1984.0366706326454
2054,IMP,1959.6217465469822
2055,IMP,1934.012537597246
