YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565897
2029,MIN,70.10523812565897
2030,MIN,70.10523812565897
2031,MIN,70.10523812565897
2032,MIN,70.10523812565897
2033,MIN,70.105238125659
2034,MIN,70.105238125659
2035,MIN,70.105238125659
2036,MIN,70.105238125659
2037,MIN,70.10523812565901
2038,MIN,70.10523812565897
2039,MIN,69.61327652565897
2040,MIN,69.61327652565897
2041,MIN,68.957327725659
2042,MIN,68.95732772565897
2043,MIN,68.95732772565901
2044,MIN,68.95732772565897
2045,MIN,66.43192484565775
2046,IMP,727.00155304363
2047,IMP,712.7124829432636
2048,IMP,714.0179992547124
2049,IMP,715.4410738180246
2050,IMP,601.1612506957902
2051,IMP,601.1612506957902
2052,IMP,601.1612506957902
2053,IMP,601.1612506957902
2054,IMP,601.1612506957902
2055,IMP,141.92124661579007
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.5126450584207
2026,IMP,1227.1934880979832
2027,IMP,1237.4249674166338
2028,IMP,1242.5259969188758
2029,IMP,1246.3153267027374
2030,IMP,1238.709138343778
2031,IMP,1223.9987460522123
2032,IMP,1256.3560724559309
2033,IMP,1277.5400248388594
2034,IMP,1241.0542800263108
2035,IMP,1240.9529125773954
2036,IMP,1232.438018216159
2037,IMP,1212.8998551153936
2038,IMP,1191.615786051569
2039,IMP,974.1299687102469
2040,IMP,860.7897686171987
2041,IMP,749.9644771459754
2042,IMP,635.5723132205719
2043,IMP,514.3807074438955
2044,IMP,390.2446991583469
2045,IMP,259.82504019868077
