YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030944
2027,MIN,57.62451310030944
2028,MIN,57.624513100309485
2029,MIN,57.62451310030945
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030945
2034,MIN,57.62451310030944
2035,MIN,57.62451310030944
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030942
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.715500000000006
2046,MIN,30.32924282722956
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.539444444444445
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.539444444444445
2054,MIN,28.539444444444445
2055,MIN,6.736666666666667
2021,IMP,1107.0666682835213
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1334.699025542804
2027,IMP,1341.1657220817865
2028,IMP,1351.8828057348715
2029,IMP,1370.2346518653517
2030,IMP,1365.5087429886737
2031,IMP,1352.3691551023394
2032,IMP,1397.4756929648545
2033,IMP,1429.509205292157
2034,IMP,1488.6522229385432
2035,IMP,1548.6069712198678
2036,IMP,1606.3924283958916
2037,IMP,1592.1262050298494
2038,IMP,1467.1374553615642
2039,IMP,1318.6274415751222
2040,IMP,1166.0642218721255
2041,IMP,1071.7816308119611
2042,IMP,974.2375468786666
2043,IMP,870.6850802561104
2044,IMP,764.549642411079
2045,IMP,653.3791539556686
2046,IMP,539.5002864549613
2047,IMP,520.8369641944608
2048,IMP,518.1752002466468
2049,IMP,498.90484139119263
2050,IMP,476.8449639457359
2051,IMP,450.4234936048149
2052,IMP,358.81520114454895
2053,IMP,264.09507135718326
2054,IMP,166.19382951534325
2055,IMP,64.77030796860542
