YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307997
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030941
2026,MIN,57.62451310030942
2027,MIN,57.62451310030939
2028,MIN,57.6245131003096
2029,MIN,57.62451310030941
2030,MIN,57.6245131003094
2031,MIN,57.6245131003094
2032,MIN,57.6245131003094
2033,MIN,57.6245131003094
2034,MIN,57.62451310030941
2035,MIN,57.62451310030941
2036,MIN,57.62451310030941
2037,MIN,57.62451310030942
2038,MIN,57.62451310030941
2039,MIN,57.1325515003094
2040,MIN,56.327907235555564
2041,MIN,54.78418065777777
2042,MIN,53.89901399111112
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229407
2047,MIN,30.25233333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1294.7629057739111
2027,IMP,1295.2691412535412
2028,IMP,1296.452453764919
2029,IMP,1276.073292949486
2030,IMP,1281.8958820446448
2031,IMP,1285.9467803920709
2032,IMP,1321.5888536146044
2033,IMP,1361.720377605595
2034,IMP,1394.5010699890959
2035,IMP,1434.4693944265578
2036,IMP,1473.1777274743756
2037,IMP,1669.6724482149364
2038,IMP,1686.6787273345406
2039,IMP,1525.332541629468
2040,IMP,1338.0731633888645
2041,IMP,1368.2527178176917
2042,IMP,1409.9243611993024
2043,IMP,1453.2120325558142
2044,IMP,1496.9843564345454
2045,IMP,1487.9280808278543
2046,IMP,1496.4089369827925
2047,IMP,1535.5645300257006
2048,IMP,1573.7866328762184
2049,IMP,1587.7342757888773
2050,IMP,1626.8739633598211
2051,IMP,1667.35489654062
2052,IMP,1643.737266901073
2053,IMP,1619.5791758852295
2054,IMP,1595.0054280766485
2055,IMP,1570.5548183246972
