YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.296035502222225
2025,MIN,57.62451310030944
2026,MIN,57.62451310030941
2027,MIN,57.62451310030942
2028,MIN,57.62451310030944
2029,MIN,57.62451310030942
2030,MIN,57.62451310030944
2031,MIN,57.62451310030944
2032,MIN,57.62451310030944
2033,MIN,57.62451310030942
2034,MIN,57.62451310030945
2035,MIN,57.62451310030942
2036,MIN,57.62451310030944
2037,MIN,57.62451310030944
2038,MIN,57.62451310030944
2039,MIN,57.13255150030944
2040,MIN,56.32790723555556
2041,MIN,54.78418065777778
2042,MIN,53.899013991111104
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.71549999999999
2046,MIN,30.329242827230445
2047,MIN,30.25233333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1211.512645058421
2026,IMP,1204.8304837290361
2027,IMP,1201.462523717962
2028,IMP,1200.6748135256712
2029,IMP,1177.434601576
2030,IMP,1178.0573665056029
2031,IMP,1178.0292383992557
2032,IMP,1209.6423883719049
2033,IMP,1243.8668131369377
2034,IMP,1265.7730085944067
2035,IMP,1269.9519744840227
2036,IMP,1260.617692669222
2037,IMP,1207.640861726886
2038,IMP,1162.5686160632424
2039,IMP,914.9027295329212
2040,IMP,796.1834531185392
2041,IMP,695.4726627464611
2042,IMP,590.6486680617498
2043,IMP,482.32497616731666
2044,IMP,386.5995075078556
2045,IMP,271.4878008715138
2046,IMP,154.74047443640615
2047,IMP,135.04819126027067
2048,IMP,114.20704057380685
2049,IMP,97.57950579432053
