YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510908
2026,MIN,68.80350141108002
2027,MIN,70.10523812565903
2028,MIN,70.10523812565897
2029,MIN,70.10523812565901
2030,MIN,70.105238125659
2031,MIN,70.105238125659
2032,MIN,70.105238125659
2033,MIN,70.105238125659
2034,MIN,70.10523812565917
2035,MIN,70.10523812565901
2036,MIN,70.10523812565901
2037,MIN,70.10523812565897
2038,MIN,70.10523812565901
2039,MIN,69.613276525659
2040,MIN,69.61327652565897
2041,MIN,68.95732772565901
2042,MIN,68.95732772565904
2043,MIN,68.957327725659
2044,MIN,68.95732772565901
2045,MIN,66.43192484565901
2046,IMP,2487.882755398982
2047,IMP,2557.200701313001
2048,IMP,2626.3693792473287
2049,IMP,2667.167451413308
2050,IMP,2739.6083192960245
2051,IMP,2814.0963535526193
2052,IMP,2891.311617973149
2053,IMP,2971.2104503093715
2054,IMP,3052.958438058943
2055,IMP,2678.6690957875526
2021,IMP,1107.0666682835215
2022,IMP,1187.9561980644319
2023,IMP,1402.4029834920539
2024,IMP,1246.363394391644
2025,IMP,1295.1583418530122
2026,IMP,1328.2361838372865
2027,IMP,1364.865887826869
2028,IMP,1392.007755363718
2029,IMP,1397.5077372564797
2030,IMP,1433.246374192342
2031,IMP,1448.20855069184
2032,IMP,1511.1319877893604
2033,IMP,1581.9927701786623
2034,IMP,1641.4809973863519
2035,IMP,1711.2180566367176
2036,IMP,1777.8663230958246
2037,IMP,1857.4870808351568
2038,IMP,1848.6805060793881
2039,IMP,1705.167239419211
2040,IMP,1536.1341434890305
2041,IMP,1575.9117163705387
2042,IMP,1615.7957568071206
2043,IMP,1676.2324584734256
2044,IMP,1737.7803774408183
2045,IMP,1800.8641981999624
