YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.295270273080003
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.998725109079984
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565893
2031,MIN,70.10523812565891
2032,MIN,70.10523812565894
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565894
2036,MIN,70.10523812565893
2037,MIN,70.10523812565896
2038,MIN,70.10523812565894
2039,MIN,69.61327652565895
2040,MIN,69.61327652565896
2041,MIN,68.9573277256589
2042,MIN,68.95732772565893
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565893
2046,IMP,1886.5046075535706
2047,IMP,1875.0995541283132
2048,IMP,1882.2050884546834
2049,IMP,1867.8130839686703
2050,IMP,1852.591025283928
2051,IMP,1832.1009985868934
2052,IMP,1666.0991923058173
2053,IMP,1490.3640564852717
2054,IMP,1309.0928215327801
2055,IMP,747.5794716672641
2021,IMP,1107.0666682835217
2022,IMP,1216.587388924089
2023,IMP,1436.2070420542611
2024,IMP,1275.7540485768677
2025,IMP,1325.1426899813705
2026,IMP,1349.3748874102266
2027,IMP,1362.465554133758
2028,IMP,1378.4430415486772
2029,IMP,1405.2098046170042
2030,IMP,1404.456014685435
2031,IMP,1396.8752180217184
2032,IMP,1449.663250229056
2033,IMP,1490.3886749350227
2034,IMP,1559.4687317821747
2035,IMP,1630.7926162755193
2036,IMP,1699.1414153109638
2037,IMP,1740.7920051989115
2038,IMP,1694.096826361053
2039,IMP,1626.323312864983
2040,IMP,1472.406765329657
2041,IMP,1456.1027600996986
2042,IMP,1454.7640728925478
2043,IMP,1436.9298472350592
2044,IMP,1399.093400396185
2045,IMP,1392.4635089483613
