YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080007
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565894
2029,MIN,70.10523812565893
2030,MIN,70.10523812565894
2031,MIN,70.10523812565893
2032,MIN,70.10523812565893
2033,MIN,70.10523812565894
2034,MIN,70.10523812565894
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565896
2038,MIN,70.10523812565896
2039,MIN,69.61327652565893
2040,MIN,69.61327652565893
2041,MIN,68.95732772565893
2042,MIN,68.95732772565616
2043,MIN,68.95732772565894
2044,MIN,68.95732772565893
2045,MIN,66.43192484565895
2046,IMP,863.3965609425244
2047,IMP,850.1426546393767
2048,IMP,835.4626730545634
2049,IMP,748.901122677767
2050,IMP,601.1612506957889
2051,IMP,601.1612506957889
2052,IMP,601.1612506957892
2053,IMP,601.1612506957891
2054,IMP,601.1612506957892
2055,IMP,141.92124661578924
2021,IMP,1107.0666682835213
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1247.044488949409
2026,IMP,1226.9824914092208
2027,IMP,1211.932539101818
2028,IMP,1199.1625695144814
2029,IMP,1166.2942977280968
2030,IMP,1156.9294738397166
2031,IMP,1148.0611064808706
2032,IMP,1169.929890219543
2033,IMP,1194.7385426274113
2034,IMP,1214.195936986803
2035,IMP,1240.2234728904825
2036,IMP,1226.620394916106
2037,IMP,1205.2011383600113
2038,IMP,1158.2155122794443
2039,IMP,995.2587756873564
2040,IMP,858.6802054557016
2041,IMP,766.6013060019689
2042,IMP,670.1539233456276
2043,IMP,569.8110194508528
2044,IMP,481.14931854349464
2045,IMP,372.5393915861075
