YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222222
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.131825828635556
2028,MIN,46.13182582863557
2029,MIN,46.13182582863557
2030,MIN,46.13182582863557
2031,MIN,46.131825828635556
2032,MIN,46.13182582863557
2033,MIN,46.13182582863557
2034,MIN,46.13182582863556
2035,MIN,46.131825828635556
2036,MIN,46.13182582863549
2037,MIN,46.13182582863549
2038,MIN,46.131825828635556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777776
2042,MIN,38.84073621333332
2043,MIN,37.07040288
2044,MIN,35.297458435555555
2045,MIN,31.00172222222222
2046,MIN,18.83655555555556
2047,MIN,17.695499999999996
2048,MIN,16.554444444444442
2049,MIN,15.410777777777778
2050,MIN,14.26972222222222
2051,MIN,14.26972222222222
2052,MIN,14.269722222222216
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333327
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461207
2023,IMP,1375.654879421025
2024,IMP,1212.523312009199
2025,IMP,1238.620815963765
2026,IMP,1261.4165418950038
2027,IMP,1275.5661197621466
2028,IMP,1286.3125107526957
2029,IMP,1294.2724292811035
2030,IMP,1287.3843098997907
2031,IMP,1271.802294606918
2032,IMP,1292.5507085905908
2033,IMP,1313.6370713069955
2034,IMP,1272.3845219158075
2035,IMP,1275.1426132433614
2036,IMP,1266.8443673413806
2037,IMP,1248.2197074011667
2038,IMP,1205.235164235474
2039,IMP,972.1933308809574
2040,IMP,756.4730260985614
2041,IMP,648.5753994141393
2042,IMP,537.9875876601342
2043,IMP,421.95046087450777
2044,IMP,304.25415945346447
2045,IMP,182.2633771199707
2046,IMP,58.569601384040006
2047,IMP,59.10398926149586
2048,IMP,59.634965006545535
2049,IMP,60.118141730264874
