YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222214
2025,MIN,34.14421471752444
2026,MIN,34.14421471752445
2027,MIN,34.144214717524434
2028,MIN,34.14421471752445
2029,MIN,34.14421471752445
2030,MIN,34.14421471752446
2031,MIN,34.144214717524456
2032,MIN,34.144214717524456
2033,MIN,34.14421471752444
2034,MIN,34.144214717524456
2035,MIN,34.14421471752445
2036,MIN,34.14421471752444
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.440569546666673
2042,MIN,23.78245843555556
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333332
2046,MIN,6.848944444444444
2047,MIN,5.136055555555553
2048,MIN,3.4257777777777783
2049,MIN,1.712888888888889
2021,IMP,1107.0666682835215
2022,IMP,1206.8382673393905
2023,IMP,1412.851910501111
2024,IMP,1243.310693572884
2025,IMP,1279.4737274224958
2026,IMP,1307.9596652443827
2027,IMP,1335.1388375671327
2028,IMP,1362.9373697985438
2029,IMP,1389.6132292331229
2030,IMP,1391.6958208738065
2031,IMP,1327.1929007873812
2032,IMP,1352.783501865672
2033,IMP,1376.1373588221338
2034,IMP,1397.2060863498757
2035,IMP,1400.8002567051808
2036,IMP,1374.6069159418564
2037,IMP,1313.6423269962138
2038,IMP,1158.6199591789737
2039,IMP,994.466370004815
2040,IMP,822.7563226730414
2041,IMP,683.0604964749256
2042,IMP,537.6403376395026
2043,IMP,387.1240697731798
2044,IMP,232.14131761318558
2045,IMP,103.5321587616559
2046,IMP,47.75775982544411
2047,IMP,48.150314768565636
2048,IMP,48.530041647472416
2049,IMP,48.863256140491444
