YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.998725109079984
2026,MIN,68.80350141107999
2027,MIN,70.10523812565903
2028,MIN,70.10523812565901
2029,MIN,70.10523812565901
2030,MIN,70.10523812565901
2031,MIN,70.10523812565903
2032,MIN,70.10523812565901
2033,MIN,70.10523812565901
2034,MIN,70.10523812565901
2035,MIN,70.105238125659
2036,MIN,70.10523812565832
2037,MIN,70.10523812565901
2038,MIN,70.10523812565903
2039,MIN,69.61327652565903
2040,MIN,69.61327652565897
2041,MIN,68.95732772565903
2042,MIN,68.95732772565906
2043,MIN,68.95732772565903
2044,MIN,68.95732772565903
2045,MIN,66.431924845659
2046,IMP,1264.0185433899462
2047,IMP,1217.3299446759197
2048,IMP,1186.9507388076588
2049,IMP,1153.9844539404767
2050,IMP,1117.86472535295
2051,IMP,1077.868803453992
2052,IMP,979.638696175317
2053,IMP,877.0895690548764
2054,IMP,770.1048793936956
2055,IMP,198.97547299698627
2021,IMP,1107.066668283522
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768677
2025,IMP,1314.094078866211
2026,IMP,1335.7110705944515
2027,IMP,1359.429414002381
2028,IMP,1385.3670886020477
2029,IMP,1413.276791467451
2030,IMP,1443.8915438391793
2031,IMP,1477.3499392555013
2032,IMP,1548.3224366858428
2033,IMP,1606.6623131409463
2034,IMP,1667.3316769005326
2035,IMP,1730.8035267461466
2036,IMP,1796.7377585983888
2037,IMP,1742.5053136000618
2038,IMP,1682.6815229798042
2039,IMP,1617.163194855134
2040,IMP,1562.3858471052242
2041,IMP,1431.6204532991549
2042,IMP,1293.3423125687623
2043,IMP,1147.4687829899049
2044,IMP,993.9319889996905
2045,IMP,832.620475970097
