YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027308
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.29603550222221
2025,MIN,46.13182582863556
2026,MIN,46.13182582863557
2027,MIN,46.131825828635556
2028,MIN,46.131825828635556
2029,MIN,46.13182582863557
2030,MIN,46.13182582863553
2031,MIN,46.131825828635584
2032,MIN,46.13182582863557
2033,MIN,46.13182582863554
2034,MIN,46.13182582863557
2035,MIN,46.13182582863555
2036,MIN,46.131825828635556
2037,MIN,46.13182582863556
2038,MIN,46.13182582863556
2039,MIN,44.81290723555555
2040,MIN,43.039962791111115
2041,MIN,40.61368065777778
2042,MIN,38.84073621333334
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.00172222222222
2046,MIN,18.836555555555563
2047,MIN,17.695500000000003
2048,MIN,16.554444444444442
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.269722222222224
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1281.100149241038
2026,IMP,1296.206514718455
2027,IMP,1325.0359251925515
2028,IMP,1331.5571057604432
2029,IMP,1357.2736713486831
2030,IMP,1374.180732417975
2031,IMP,1394.0077902919345
2032,IMP,1443.1730670210216
2033,IMP,1496.185085083439
2034,IMP,1542.0809961898121
2035,IMP,1589.3331895192528
2036,IMP,1638.8023000464577
2037,IMP,1855.3933998839834
2038,IMP,1806.0160322790618
2039,IMP,1533.2635964339686
2040,IMP,1208.5550418249939
2041,IMP,1104.5954960988788
2042,IMP,998.4781104394126
2043,IMP,904.63506735895
2044,IMP,792.7131210997134
2045,IMP,687.7188016943649
2046,IMP,569.7960743114296
2047,IMP,551.359822976046
2048,IMP,530.2054555450222
2049,IMP,528.002590735524
2050,IMP,520.4254029922064
2051,IMP,502.9750798343898
2052,IMP,405.98841674848035
2053,IMP,307.09664909161944
2054,IMP,206.26013534617834
2055,IMP,103.19401876277097
