YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030945
2026,MIN,57.62451310030944
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030945
2031,MIN,57.62451310030944
2032,MIN,57.62451310030945
2033,MIN,57.62451310030945
2034,MIN,57.624513100309315
2035,MIN,57.624513100309464
2036,MIN,57.62451310030946
2037,MIN,57.62451310030946
2038,MIN,57.62451310030946
2039,MIN,57.13255150030946
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.899013991111104
2043,MIN,53.013847324444434
2044,MIN,52.12868065777778
2045,MIN,48.7155
2046,MIN,30.329242827229457
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835215
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1260.7084791844675
2026,IMP,1270.243055794562
2027,IMP,1281.8660489115066
2028,IMP,1296.7376304888742
2029,IMP,1288.6717297499772
2030,IMP,1308.2308675048296
2031,IMP,1325.2975905269407
2032,IMP,1374.7086650901413
2033,IMP,1428.8978950685455
2034,IMP,1473.8873722327955
2035,IMP,1527.3028079014512
2036,IMP,1568.3649213665194
2037,IMP,1547.8890675523448
2038,IMP,1571.6543830542666
2039,IMP,1506.2292498135987
2040,IMP,1456.9177339867495
2041,IMP,1450.4570331387965
2042,IMP,1442.568903420031
2043,IMP,1435.0026666285755
2044,IMP,1426.287404761963
2045,IMP,1414.4752615904374
2046,IMP,1322.4816144496108
2047,IMP,1311.944933370023
2048,IMP,1299.394861241233
2049,IMP,1285.384200933511
2050,IMP,1212.3025856553513
2051,IMP,1229.314946960845
2052,IMP,1205.3692478731803
2053,IMP,1178.340665278347
2054,IMP,1150.9327916545021
2055,IMP,1122.6191438809228
