YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.295270273080003
2025,MIN,59.99872510908
2026,MIN,68.80350141107998
2027,MIN,70.10523812565893
2028,MIN,70.10523812565889
2029,MIN,70.1052381256589
2030,MIN,70.10523812565889
2031,MIN,70.10523812565893
2032,MIN,70.10523812565891
2033,MIN,70.10523812565891
2034,MIN,70.1052381256589
2035,MIN,70.10523812565891
2036,MIN,70.10523812565891
2037,MIN,70.10523812565893
2038,MIN,70.10523812565891
2039,MIN,69.61327652565895
2040,MIN,69.61327652565893
2041,MIN,68.95732772565896
2042,MIN,68.9573277256589
2043,MIN,68.95732772565893
2044,MIN,68.95732772565921
2045,MIN,66.43192484565897
2046,IMP,1786.476372061847
2047,IMP,1778.069333392735
2048,IMP,1768.0439197236733
2049,IMP,1756.7780941387546
2050,IMP,1743.7957104151553
2051,IMP,1728.176157670997
2052,IMP,1560.786115919823
2053,IMP,1386.1521715390645
2054,IMP,1309.409319534302
2055,IMP,745.3642469394337
2021,IMP,1107.0666682835217
2022,IMP,1185.0824353308185
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1292.1487603561984
2026,IMP,1300.9424656922472
2027,IMP,1314.7845451647559
2028,IMP,1330.7665171820206
2029,IMP,1325.6965425430997
2030,IMP,1349.276168054512
2031,IMP,1370.562058562427
2032,IMP,1423.8162543591425
2033,IMP,1484.3460990223518
2034,IMP,1534.7811772404111
2035,IMP,1594.7554594558806
2036,IMP,1652.344496079192
2037,IMP,1867.3602358358194
2038,IMP,1759.959438309709
2039,IMP,1548.4378474688294
2040,IMP,1308.1603001676847
2041,IMP,1302.5407305476062
2042,IMP,1296.0205757956917
2043,IMP,1289.767231420362
2044,IMP,1283.064456006431
2045,IMP,1275.6921370520654
