YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222221
2025,MIN,34.14421471752445
2026,MIN,34.14421471752445
2027,MIN,34.144214717524456
2028,MIN,34.144214717524456
2029,MIN,34.144214717524456
2030,MIN,34.144214717524434
2031,MIN,34.14421471752444
2032,MIN,34.14421471752444
2033,MIN,34.14421471752444
2034,MIN,34.14421471752444
2035,MIN,34.14421471752445
2036,MIN,34.14421471752445
2037,MIN,34.14421471752445
2038,MIN,34.14421471752444
2039,MIN,32.41012945777778
2040,MIN,29.754629457777774
2041,MIN,26.44056954666667
2042,MIN,23.782458435555558
2043,MIN,21.12695843555556
2044,MIN,18.468847324444443
2045,MIN,13.285333333333334
2046,MIN,6.848944444444446
2047,MIN,5.136055555555555
2048,MIN,3.4257777777777774
2049,MIN,1.7128888888888891
2021,IMP,1107.0666682835217
2022,IMP,1216.5873889240893
2023,IMP,1436.207042054261
2024,IMP,1275.7540485768668
2025,IMP,1325.1426899813707
2026,IMP,1396.3460163043335
2027,IMP,1468.7939062302999
2028,IMP,1544.430838104717
2029,IMP,1621.285958972289
2030,IMP,1687.2360061467855
2031,IMP,1754.9194180125066
2032,IMP,1859.9583561060183
2033,IMP,1968.8866347219205
2034,IMP,2080.444126562372
2035,IMP,2196.540985677374
2036,IMP,2315.9221843852283
2037,IMP,2425.4200263769
2038,IMP,2539.5816799656072
2039,IMP,2655.022243760355
2040,IMP,2773.5598049322343
2041,IMP,2895.46391661527
2042,IMP,3019.9418149170783
2043,IMP,3146.964303098387
2044,IMP,3277.3418529604965
2045,IMP,3427.9037810187615
2046,IMP,3581.1705311188566
2047,IMP,3738.6938300451275
2048,IMP,3898.2859126616154
2049,IMP,4060.9547951105305
2050,IMP,4226.71077456511
2051,IMP,4412.004775097312
2052,IMP,4607.305296776689
2053,IMP,4812.671607970602
2054,IMP,5027.557511455461
2055,IMP,5254.632369421741
