YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.295270273080003
2023,MIN,27.29527027308
2024,MIN,27.29527027308
2025,MIN,59.99872510907999
2026,MIN,68.80350141107999
2027,MIN,70.105238125659
2028,MIN,70.10523812565896
2029,MIN,70.10523812565894
2030,MIN,70.1052381256581
2031,MIN,70.10523812565896
2032,MIN,70.10523812565896
2033,MIN,70.10523812565897
2034,MIN,70.10523812565896
2035,MIN,70.10523812565894
2036,MIN,70.10523812565896
2037,MIN,70.10523812565897
2038,MIN,70.10523812565897
2039,MIN,69.61327652565896
2040,MIN,69.61327652565895
2041,MIN,68.95732772565897
2042,MIN,68.95732772565897
2043,MIN,68.95732772565896
2044,MIN,68.95732772565897
2045,MIN,66.43192484565897
2046,IMP,1869.069337253107
2047,IMP,1863.601528953335
2048,IMP,1855.150274076281
2049,IMP,1866.481481346893
2050,IMP,1835.6129994578262
2051,IMP,1858.990826235462
2052,IMP,1851.7725286939738
2053,IMP,1827.3750735750016
2054,IMP,1804.0733944940366
2055,IMP,1319.8235733780418
2021,IMP,1107.0666682835215
2022,IMP,1185.0824353308183
2023,IMP,1399.0100109741752
2024,IMP,1243.4134029949178
2025,IMP,1254.075329865011
2026,IMP,1257.546515902612
2027,IMP,1260.5540326771547
2028,IMP,1244.6555483821242
2029,IMP,1246.1082371517277
2030,IMP,1241.939937763041
2031,IMP,1238.9370670334085
2032,IMP,1267.3056920875915
2033,IMP,1297.008277012118
2034,IMP,1323.46027005065
2035,IMP,1349.3908198972429
2036,IMP,1380.7135741654236
2037,IMP,1544.5477532232505
2038,IMP,1536.5844822061931
2039,IMP,1387.8766823650487
2040,IMP,1415.7290515893346
2041,IMP,1372.6927393231908
2042,IMP,1368.3793014840312
2043,IMP,1362.2554726109397
2044,IMP,1357.770548344622
2045,IMP,1369.99993087069
