YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.29527027307999
2022,MIN,27.29527027308
2023,MIN,27.295270273080007
2024,MIN,27.295270273080003
2025,MIN,59.99872510908002
2026,MIN,68.80350141108
2027,MIN,70.10523812565897
2028,MIN,70.10523812565897
2029,MIN,70.10523812565896
2030,MIN,70.10523812565896
2031,MIN,70.10523812565896
2032,MIN,70.10523812565897
2033,MIN,70.10523812565897
2034,MIN,70.105238125659
2035,MIN,70.10523812565897
2036,MIN,70.10523812565897
2037,MIN,70.10523812565897
2038,MIN,70.10523812565901
2039,MIN,69.61327652565897
2040,MIN,69.61327652565895
2041,MIN,68.95732772565894
2042,MIN,68.95732772565893
2043,MIN,68.95732772565896
2044,MIN,68.95732772565896
2045,MIN,66.43192484565897
2046,IMP,801.915933816162
2047,IMP,787.3089947982722
2048,IMP,770.1717958945637
2049,IMP,712.5123894472379
2050,IMP,601.1612506957908
2051,IMP,601.1612506957897
2052,IMP,601.1612506957896
2053,IMP,601.1612506957899
2054,IMP,601.1612506957895
2055,IMP,141.92124661578973
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.0100109741752
2024,IMP,1243.413402994918
2025,IMP,1267.9175458055945
2026,IMP,1235.2982453529414
2027,IMP,1215.1594957124719
2028,IMP,1176.817496545354
2029,IMP,1156.0350168530297
2030,IMP,1129.6819742929015
2031,IMP,1104.1373166871444
2032,IMP,1111.0161166032592
2033,IMP,1118.8208978236992
2034,IMP,1124.9312725540499
2035,IMP,1129.2940673744956
2036,IMP,1139.7133834005272
2037,IMP,1201.176208036952
2038,IMP,1141.0706739572936
2039,IMP,1018.1721910726617
2040,IMP,777.1403250194676
2041,IMP,687.2598108548403
2042,IMP,594.544410159628
2043,IMP,512.5967342388255
2044,IMP,412.10403180328666
2045,IMP,310.6638279356915
