YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.295270273080003
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.624513100309464
2026,MIN,57.624513100309464
2027,MIN,57.624513100309464
2028,MIN,57.624513100309464
2029,MIN,57.62451310030946
2030,MIN,57.624513100309485
2031,MIN,57.624513100309485
2032,MIN,57.624513100309485
2033,MIN,57.6245131003095
2034,MIN,57.62451310030917
2035,MIN,57.624513100309464
2036,MIN,57.62451310030949
2037,MIN,57.624513100309485
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.327907235555564
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777778
2045,MIN,48.715500000000006
2046,MIN,30.32924282722948
2047,MIN,30.252333333333333
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.539444444444445
2051,MIN,28.539444444444445
2052,MIN,28.539444444444445
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.736666666666668
2021,IMP,1107.0666682835217
2022,IMP,1213.4354431668673
2023,IMP,1420.6410143183548
2024,IMP,1251.636128343489
2025,IMP,1289.488974405039
2026,IMP,1307.3236355528952
2027,IMP,1325.3453281947802
2028,IMP,1345.4223315770091
2029,IMP,1365.7439465035452
2030,IMP,1388.5500305645241
2031,IMP,1412.6315615090716
2032,IMP,1474.53597110106
2033,IMP,1530.1957988054469
2034,IMP,1585.1932153287598
2035,IMP,1624.3417541295996
2036,IMP,1657.6676289424363
2037,IMP,1668.2205294142404
2038,IMP,1669.5294429589094
2039,IMP,1664.9872004259591
2040,IMP,1654.8146916399596
2041,IMP,1632.7172860611513
2042,IMP,1593.4214994696013
2043,IMP,1551.278659050368
2044,IMP,1507.0945207796437
2045,IMP,1442.6912088505928
2046,IMP,1290.617271539253
2047,IMP,1260.9646936341342
2048,IMP,1236.7643839976388
2049,IMP,1213.3703618207974
2050,IMP,1179.5595889603303
2051,IMP,1206.434049304739
2052,IMP,1174.5994790930529
2053,IMP,1150.3027632613432
2054,IMP,1125.3454013840364
2055,IMP,1102.6260955343505
