YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080007
2022,MIN,27.29527027308
2023,MIN,27.295270273080003
2024,MIN,27.296035502222225
2025,MIN,57.62451310030956
2026,MIN,57.62451310030956
2027,MIN,57.62451310030957
2028,MIN,57.62451310030958
2029,MIN,57.62451310030958
2030,MIN,57.624513100309564
2031,MIN,57.62451310030957
2032,MIN,57.62451310030957
2033,MIN,57.62451310030955
2034,MIN,57.624513100309564
2035,MIN,57.624513100309564
2036,MIN,57.624513100309564
2037,MIN,57.62451310030955
2038,MIN,57.62451310030954
2039,MIN,57.13255150030956
2040,MIN,56.32790723555555
2041,MIN,54.78418065777778
2042,MIN,53.89901399111112
2043,MIN,53.01384732444444
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.32924282722829
2047,MIN,30.252333333333333
2048,MIN,29.68050000000001
2049,MIN,29.111277777777776
2050,MIN,28.53944444444444
2051,MIN,28.539444444444445
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.53944444444444
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835217
2022,IMP,1185.082435330818
2023,IMP,1399.010010974175
2024,IMP,1243.413402994918
2025,IMP,1277.720230224455
2026,IMP,1273.9468030456867
2027,IMP,1282.8784519145393
2028,IMP,1262.2147350184023
2029,IMP,1258.772391284867
2030,IMP,1248.9893588524155
2031,IMP,1239.983776140459
2032,IMP,1262.8566341372389
2033,IMP,1286.9098702497804
2034,IMP,1307.9159592753065
2035,IMP,1329.1927001843576
2036,IMP,1354.9744271959275
2037,IMP,1589.7565749599862
2038,IMP,1571.4525249825897
2039,IMP,1490.993722034915
2040,IMP,1324.6188733037884
2041,IMP,1324.722049333543
2042,IMP,1343.1025967293094
2043,IMP,1376.0341343660448
2044,IMP,1367.9339023936227
2045,IMP,1374.4107425413033
2046,IMP,1353.1658867833091
2047,IMP,1349.374406952559
2048,IMP,1341.9060211214075
2049,IMP,1348.5769344619619
2050,IMP,1292.6514435095155
2051,IMP,1314.221403253883
2052,IMP,1311.164431352289
2053,IMP,1293.17423789788
2054,IMP,1272.32398526896
2055,IMP,1251.1595278746404
