YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027307999
2024,MIN,27.296035502222225
2025,MIN,46.131825828635556
2026,MIN,46.131825828635556
2027,MIN,46.13182582863555
2028,MIN,46.13182582863559
2029,MIN,46.131825828635556
2030,MIN,46.13182582863557
2031,MIN,46.131825828635584
2032,MIN,46.13182582863556
2033,MIN,46.13182582863555
2034,MIN,46.131825828635556
2035,MIN,46.13182582863556
2036,MIN,46.13182582863557
2037,MIN,46.13182582863549
2038,MIN,46.13182582863556
2039,MIN,44.812907235555556
2040,MIN,43.039962791111115
2041,MIN,40.61368065777777
2042,MIN,38.84073621333333
2043,MIN,37.07040288
2044,MIN,35.29745843555556
2045,MIN,31.001722222222227
2046,MIN,18.83655555555556
2047,MIN,17.6955
2048,MIN,16.554444444444446
2049,MIN,15.41077777777778
2050,MIN,14.26972222222222
2051,MIN,14.269722222222224
2052,MIN,14.26972222222222
2053,MIN,14.26972222222222
2054,MIN,14.26972222222222
2055,MIN,3.3683333333333336
2021,IMP,1107.0666682835215
2022,IMP,1175.3333137461204
2023,IMP,1375.654879421025
2024,IMP,1210.9700479909347
2025,IMP,1208.4063673061369
2026,IMP,1234.9049591756948
2027,IMP,1254.5451194629466
2028,IMP,1267.5830637611746
2029,IMP,1277.8995081781575
2030,IMP,1275.1611160364896
2031,IMP,1263.7725507062612
2032,IMP,1318.7013705955615
2033,IMP,1354.8957237254117
2034,IMP,1299.613306421256
2035,IMP,1302.5563287316054
2036,IMP,1290.6727113503428
2037,IMP,1269.4496463467585
2038,IMP,1244.9211380004867
2039,IMP,1046.3453205115463
2040,IMP,926.7986411040866
2041,IMP,810.8329835722519
2042,IMP,692.0523639147855
2043,IMP,567.4543979341742
2044,IMP,441.3422588724755
2045,IMP,310.58597408199495
2046,IMP,178.31985403896815
2047,IMP,140.68208956151437
2048,IMP,127.02156149791341
2049,IMP,127.82665068224719
