YEAR,TECHNOLOGY:SubSector,VALUE
2021,MIN,27.295270273080003
2022,MIN,27.29527027308
2023,MIN,27.29527027308
2024,MIN,27.29603550222222
2025,MIN,57.62451310030946
2026,MIN,57.624513100309464
2027,MIN,57.62451310030946
2028,MIN,57.62451310030946
2029,MIN,57.62451310030946
2030,MIN,57.62451310030946
2031,MIN,57.62451310030946
2032,MIN,57.62451310030946
2033,MIN,57.62451310030946
2034,MIN,57.62451310030946
2035,MIN,57.624513100309464
2036,MIN,57.624513100309485
2037,MIN,57.624513100309464
2038,MIN,57.624513100309485
2039,MIN,57.13255150030946
2040,MIN,56.32790723555555
2041,MIN,54.78418065777777
2042,MIN,53.89901399111111
2043,MIN,53.013847324444434
2044,MIN,52.12868065777777
2045,MIN,48.71549999999999
2046,MIN,30.329242827229816
2047,MIN,30.25233333333334
2048,MIN,29.6805
2049,MIN,29.11127777777777
2050,MIN,28.53944444444444
2051,MIN,28.53944444444444
2052,MIN,28.53944444444444
2053,MIN,28.53944444444444
2054,MIN,28.539444444444445
2055,MIN,6.7366666666666655
2021,IMP,1107.0666682835222
2022,IMP,1196.7222902856088
2023,IMP,1412.752867164686
2024,IMP,1255.3620136349468
2025,IMP,1304.3387340404508
2026,IMP,1341.7468039056957
2027,IMP,1366.6963814125108
2028,IMP,1394.0094381977435
2029,IMP,1430.7097028705866
2030,IMP,1454.2280610355137
2031,IMP,1453.4442251463922
2032,IMP,1517.0761355832676
2033,IMP,1566.8081635606527
2034,IMP,1646.9620713187815
2035,IMP,1727.605406024499
2036,IMP,1804.6712272591938
2037,IMP,1898.5845830425092
2038,IMP,1858.469222088861
2039,IMP,1796.327089343782
2040,IMP,1719.3744159974694
2041,IMP,1757.5373309223778
2042,IMP,1818.7531837347885
2043,IMP,1857.656684923327
2044,IMP,1885.6661457323796
2045,IMP,1910.4236081710483
2046,IMP,1984.2321999828985
2047,IMP,2058.627220056174
2048,IMP,2135.002738827023
2049,IMP,2212.498397769934
2050,IMP,2295.7293550140475
2051,IMP,2381.2682819892766
2052,IMP,2470.731543399987
2053,IMP,2564.1588679856663
2054,IMP,2660.7086254506703
2055,IMP,2761.9983331158655
